t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
457.46,fog,medium,run_01,none,drone1,65.96,FAILED
457.8,fog,medium,run_01,none,drone2,66.08,FAILED
458.29,fog,medium,run_01,none,drone0,65.32,FAILED
458.45,fog,medium,run_01,none,drone1,65.9,FAILED
458.8,fog,medium,run_01,none,drone2,66.02,FAILED
459.29,fog,medium,run_01,none,drone0,65.26,FAILED
459.46,fog,medium,run_01,none,drone1,65.84,FAILED
459.8,fog,medium,run_01,none,drone2,65.96,FAILED
460.29,fog,medium,run_01,none,drone0,65.2,FAILED
460.46,fog,medium,run_01,none,drone1,65.78,FAILED
460.8,fog,medium,run_01,none,drone2,65.9,FAILED
461.29,fog,medium,run_01,none,drone0,65.14,FAILED
461.46,fog,medium,run_01,none,drone1,65.72,FAILED
461.8,fog,medium,run_01,none,drone2,65.84,FAILED
462.29,fog,medium,run_01,none,drone0,65.08,FAILED
462.45,fog,medium,run_01,none,drone1,65.66,FAILED
462.79,fog,medium,run_01,none,drone2,65.78,FAILED
463.29,fog,medium,run_01,none,drone0,65.02,FAILED
463.45,fog,medium,run_01,none,drone1,65.6,FAILED
463.79,fog,medium,run_01,none,drone2,65.72,FAILED
464.29,fog,medium,run_01,none,drone0,64.96,FAILED
464.46,fog,medium,run_01,none,drone1,65.54,FAILED
464.8,fog,medium,run_01,none,drone2,65.66,FAILED
465.3,fog,medium,run_01,none,drone0,64.9,FAILED
465.46,fog,medium,run_01,none,drone1,65.48,FAILED
465.8,fog,medium,run_01,none,drone2,65.6,FAILED
466.29,fog,medium,run_01,none,drone0,64.84,FAILED
466.46,fog,medium,run_01,none,drone1,65.42,FAILED
466.8,fog,medium,run_01,none,drone2,65.54,FAILED
467.29,fog,medium,run_01,none,drone0,64.78,FAILED
467.45,fog,medium,run_01,none,drone1,65.36,FAILED
467.8,fog,medium,run_01,none,drone2,65.48,FAILED
468.29,fog,medium,run_01,none,drone0,64.72,FAILED
468.46,fog,medium,run_01,none,drone1,65.3,FAILED
468.79,fog,medium,run_01,none,drone2,65.42,FAILED
469.29,fog,medium,run_01,none,drone0,64.66,FAILED
469.46,fog,medium,run_01,none,drone1,65.24,FAILED
469.79,fog,medium,run_01,none,drone2,65.36,FAILED
470.29,fog,medium,run_01,none,drone0,64.6,FAILED
470.46,fog,medium,run_01,none,drone1,65.18,FAILED
470.8,fog,medium,run_01,none,drone2,65.3,FAILED
471.29,fog,medium,run_01,none,drone0,64.54,FAILED
471.46,fog,medium,run_01,none,drone1,65.12,FAILED
471.8,fog,medium,run_01,none,drone2,65.24,FAILED
472.3,fog,medium,run_01,none,drone0,64.48,FAILED
472.46,fog,medium,run_01,none,drone1,65.06,FAILED
472.79,fog,medium,run_01,none,drone2,65.18,FAILED
473.29,fog,medium,run_01,none,drone0,64.42,FAILED
473.46,fog,medium,run_01,none,drone1,65.0,FAILED
473.8,fog,medium,run_01,none,drone2,65.12,FAILED
474.29,fog,medium,run_01,none,drone0,64.36,FAILED
474.46,fog,medium,run_01,none,drone1,64.94,FAILED
474.8,fog,medium,run_01,none,drone2,65.06,FAILED
475.29,fog,medium,run_01,none,drone0,64.3,FAILED
475.46,fog,medium,run_01,none,drone1,64.88,FAILED
475.8,fog,medium,run_01,none,drone2,65.0,FAILED
476.29,fog,medium,run_01,none,drone0,64.24,FAILED
476.45,fog,medium,run_01,none,drone1,64.82,FAILED
476.8,fog,medium,run_01,none,drone2,64.94,FAILED
477.29,fog,medium,run_01,none,drone0,64.18,FAILED
477.46,fog,medium,run_01,none,drone1,64.76,FAILED
477.79,fog,medium,run_01,none,drone2,64.88,FAILED
478.3,fog,medium,run_01,none,drone0,64.12,FAILED
478.46,fog,medium,run_01,none,drone1,64.7,FAILED
478.8,fog,medium,run_01,none,drone2,64.82,FAILED
479.29,fog,medium,run_01,none,drone0,64.06,FAILED
479.46,fog,medium,run_01,none,drone1,64.64,FAILED
479.8,fog,medium,run_01,none,drone2,64.76,FAILED
480.29,fog,medium,run_01,none,drone0,64.0,FAILED
480.46,fog,medium,run_01,none,drone1,64.58,FAILED
480.79,fog,medium,run_01,none,drone2,64.7,FAILED
481.29,fog,medium,run_01,none,drone0,63.94,FAILED
481.46,fog,medium,run_01,none,drone1,64.52,FAILED
481.79,fog,medium,run_01,none,drone2,64.64,FAILED
482.29,fog,medium,run_01,none,drone0,63.88,FAILED
482.46,fog,medium,run_01,none,drone1,64.46,FAILED
482.8,fog,medium,run_01,none,drone2,64.58,FAILED
483.3,fog,medium,run_01,none,drone0,63.82,FAILED
483.46,fog,medium,run_01,none,drone1,64.4,FAILED
483.79,fog,medium,run_01,none,drone2,64.52,FAILED
484.29,fog,medium,run_01,none,drone0,63.76,FAILED
484.46,fog,medium,run_01,none,drone1,64.34,FAILED
484.79,fog,medium,run_01,none,drone2,64.46,FAILED
485.3,fog,medium,run_01,none,drone0,63.7,FAILED
485.48,fog,medium,run_01,none,drone1,64.28,FAILED
485.8,fog,medium,run_01,none,drone2,64.4,FAILED
486.29,fog,medium,run_01,none,drone0,63.64,FAILED
486.46,fog,medium,run_01,none,drone1,64.22,FAILED
486.8,fog,medium,run_01,none,drone2,64.34,FAILED
487.29,fog,medium,run_01,none,drone0,63.58,FAILED
487.46,fog,medium,run_01,none,drone1,64.16,FAILED
487.8,fog,medium,run_01,none,drone2,64.28,FAILED
488.29,fog,medium,run_01,none,drone0,63.52,FAILED
488.46,fog,medium,run_01,none,drone1,64.1,FAILED
488.8,fog,medium,run_01,none,drone2,64.22,FAILED
489.29,fog,medium,run_01,none,drone0,63.46,FAILED
489.45,fog,medium,run_01,none,drone1,64.04,FAILED
489.8,fog,medium,run_01,none,drone2,64.16,FAILED
490.29,fog,medium,run_01,none,drone0,63.4,FAILED
490.46,fog,medium,run_01,none,drone1,63.98,FAILED
490.79,fog,medium,run_01,none,drone2,64.1,FAILED
491.29,fog,medium,run_01,none,drone0,63.34,FAILED
491.46,fog,medium,run_01,none,drone1,63.92,FAILED
491.8,fog,medium,run_01,none,drone2,64.04,FAILED
492.29,fog,medium,run_01,none,drone0,63.28,FAILED
492.46,fog,medium,run_01,none,drone1,63.86,FAILED
492.8,fog,medium,run_01,none,drone2,63.98,FAILED
493.29,fog,medium,run_01,none,drone0,63.22,FAILED
493.46,fog,medium,run_01,none,drone1,63.8,FAILED
493.8,fog,medium,run_01,none,drone2,63.92,FAILED
494.3,fog,medium,run_01,none,drone0,63.16,FAILED
494.46,fog,medium,run_01,none,drone1,63.74,FAILED
494.79,fog,medium,run_01,none,drone2,63.86,FAILED
495.3,fog,medium,run_01,none,drone0,63.1,FAILED
495.46,fog,medium,run_01,none,drone1,63.68,FAILED
495.8,fog,medium,run_01,none,drone2,63.8,FAILED
496.29,fog,medium,run_01,none,drone0,63.04,FAILED
496.46,fog,medium,run_01,none,drone1,63.62,FAILED
496.8,fog,medium,run_01,none,drone2,63.74,FAILED
497.29,fog,medium,run_01,none,drone0,62.98,FAILED
497.46,fog,medium,run_01,none,drone1,63.56,FAILED
497.8,fog,medium,run_01,none,drone2,63.68,FAILED
498.3,fog,medium,run_01,none,drone0,62.92,FAILED
498.46,fog,medium,run_01,none,drone1,63.5,FAILED
498.8,fog,medium,run_01,none,drone2,63.62,FAILED
499.29,fog,medium,run_01,none,drone0,62.86,FAILED
499.46,fog,medium,run_01,none,drone1,63.44,FAILED
499.79,fog,medium,run_01,none,drone2,63.56,FAILED
500.29,fog,medium,run_01,none,drone0,62.8,FAILED
500.46,fog,medium,run_01,none,drone1,63.38,FAILED
500.8,fog,medium,run_01,none,drone2,63.5,FAILED
501.3,fog,medium,run_01,none,drone0,62.74,FAILED
501.46,fog,medium,run_01,none,drone1,63.32,FAILED
501.8,fog,medium,run_01,none,drone2,63.44,FAILED
502.29,fog,medium,run_01,none,drone0,62.68,FAILED
502.46,fog,medium,run_01,none,drone1,63.26,FAILED
502.8,fog,medium,run_01,none,drone2,63.38,FAILED
503.29,fog,medium,run_01,none,drone0,62.62,FAILED
503.46,fog,medium,run_01,none,drone1,63.2,FAILED
503.79,fog,medium,run_01,none,drone2,63.32,FAILED
504.29,fog,medium,run_01,none,drone0,62.56,FAILED
504.46,fog,medium,run_01,none,drone1,63.14,FAILED
504.79,fog,medium,run_01,none,drone2,63.26,FAILED
505.3,fog,medium,run_01,none,drone0,62.5,FAILED
505.46,fog,medium,run_01,none,drone1,63.08,FAILED
505.8,fog,medium,run_01,none,drone2,63.2,FAILED
506.3,fog,medium,run_01,none,drone0,62.44,FAILED
506.46,fog,medium,run_01,none,drone1,63.02,FAILED
506.8,fog,medium,run_01,none,drone2,63.14,FAILED
507.29,fog,medium,run_01,none,drone0,62.38,FAILED
507.46,fog,medium,run_01,none,drone1,62.96,FAILED
507.8,fog,medium,run_01,none,drone2,63.08,FAILED
508.29,fog,medium,run_01,none,drone0,62.32,FAILED
508.45,fog,medium,run_01,none,drone1,62.9,FAILED
508.79,fog,medium,run_01,none,drone2,63.02,FAILED
509.29,fog,medium,run_01,none,drone0,62.26,FAILED
509.46,fog,medium,run_01,none,drone1,62.84,FAILED
509.8,fog,medium,run_01,none,drone2,62.96,FAILED
510.29,fog,medium,run_01,none,drone0,62.2,FAILED
510.46,fog,medium,run_01,none,drone1,62.78,FAILED
510.79,fog,medium,run_01,none,drone2,62.9,FAILED
511.29,fog,medium,run_01,none,drone0,62.14,FAILED
511.46,fog,medium,run_01,none,drone1,62.72,FAILED
511.79,fog,medium,run_01,none,drone2,62.84,FAILED
512.29,fog,medium,run_01,none,drone0,62.08,FAILED
512.46,fog,medium,run_01,none,drone1,62.66,FAILED
512.8,fog,medium,run_01,none,drone2,62.78,FAILED
513.29,fog,medium,run_01,none,drone0,62.02,FAILED
513.45,fog,medium,run_01,none,drone1,62.6,FAILED
513.8,fog,medium,run_01,none,drone2,62.72,FAILED
514.29,fog,medium,run_01,none,drone0,61.96,FAILED
514.46,fog,medium,run_01,none,drone1,62.54,FAILED
514.8,fog,medium,run_01,none,drone2,62.66,FAILED
515.29,fog,medium,run_01,none,drone0,61.9,FAILED
515.46,fog,medium,run_01,none,drone1,62.48,FAILED
515.8,fog,medium,run_01,none,drone2,62.6,FAILED
516.29,fog,medium,run_01,none,drone0,61.84,FAILED
516.46,fog,medium,run_01,none,drone1,62.42,FAILED
516.8,fog,medium,run_01,none,drone2,62.54,FAILED
517.29,fog,medium,run_01,none,drone0,61.78,FAILED
517.46,fog,medium,run_01,none,drone1,62.36,FAILED
517.8,fog,medium,run_01,none,drone2,62.48,FAILED
518.29,fog,medium,run_01,none,drone0,61.72,FAILED
518.46,fog,medium,run_01,none,drone1,62.3,FAILED
518.79,fog,medium,run_01,none,drone2,62.42,FAILED
519.3,fog,medium,run_01,none,drone0,61.66,FAILED
519.46,fog,medium,run_01,none,drone1,62.24,FAILED
519.8,fog,medium,run_01,none,drone2,62.36,FAILED
520.29,fog,medium,run_01,none,drone0,61.6,FAILED
520.46,fog,medium,run_01,none,drone1,62.18,FAILED
520.8,fog,medium,run_01,none,drone2,62.3,FAILED
521.29,fog,medium,run_01,none,drone0,61.54,FAILED
521.46,fog,medium,run_01,none,drone1,62.12,FAILED
521.8,fog,medium,run_01,none,drone2,62.24,FAILED
522.29,fog,medium,run_01,none,drone0,61.48,FAILED
522.46,fog,medium,run_01,none,drone1,62.06,FAILED
522.8,fog,medium,run_01,none,drone2,62.18,FAILED
523.29,fog,medium,run_01,none,drone0,61.42,FAILED
523.46,fog,medium,run_01,none,drone1,62.0,FAILED
523.79,fog,medium,run_01,none,drone2,62.12,FAILED
524.29,fog,medium,run_01,none,drone0,61.36,FAILED
524.46,fog,medium,run_01,none,drone1,61.94,FAILED
524.8,fog,medium,run_01,none,drone2,62.06,FAILED
525.3,fog,medium,run_01,none,drone0,61.3,FAILED
525.46,fog,medium,run_01,none,drone1,61.88,FAILED
525.79,fog,medium,run_01,none,drone2,62.0,FAILED
526.3,fog,medium,run_01,none,drone0,61.24,FAILED
526.46,fog,medium,run_01,none,drone1,61.82,FAILED
526.79,fog,medium,run_01,none,drone2,61.94,FAILED
527.3,fog,medium,run_01,none,drone0,61.18,FAILED
527.46,fog,medium,run_01,none,drone1,61.76,FAILED
527.8,fog,medium,run_01,none,drone2,61.88,FAILED
528.29,fog,medium,run_01,none,drone0,61.12,FAILED
528.45,fog,medium,run_01,none,drone1,61.7,FAILED
528.79,fog,medium,run_01,none,drone2,61.82,FAILED
529.3,fog,medium,run_01,none,drone0,61.06,FAILED
529.46,fog,medium,run_01,none,drone1,61.64,FAILED
529.8,fog,medium,run_01,none,drone2,61.76,FAILED
530.29,fog,medium,run_01,none,drone0,61.0,FAILED
530.46,fog,medium,run_01,none,drone1,61.58,FAILED
530.79,fog,medium,run_01,none,drone2,61.7,FAILED
531.29,fog,medium,run_01,none,drone0,60.94,FAILED
531.46,fog,medium,run_01,none,drone1,61.52,FAILED
531.8,fog,medium,run_01,none,drone2,61.64,FAILED
532.29,fog,medium,run_01,none,drone0,60.88,FAILED
532.45,fog,medium,run_01,none,drone1,61.46,FAILED
532.79,fog,medium,run_01,none,drone2,61.58,FAILED
533.29,fog,medium,run_01,none,drone0,60.82,FAILED
533.46,fog,medium,run_01,none,drone1,61.4,FAILED
533.79,fog,medium,run_01,none,drone2,61.52,FAILED
534.3,fog,medium,run_01,none,drone0,60.76,FAILED
534.46,fog,medium,run_01,none,drone1,61.34,FAILED
534.8,fog,medium,run_01,none,drone2,61.46,FAILED
535.29,fog,medium,run_01,none,drone0,60.7,FAILED
535.46,fog,medium,run_01,none,drone1,61.28,FAILED
535.8,fog,medium,run_01,none,drone2,61.4,FAILED
536.29,fog,medium,run_01,none,drone0,60.64,FAILED
536.46,fog,medium,run_01,none,drone1,61.22,FAILED
536.8,fog,medium,run_01,none,drone2,61.34,FAILED
537.29,fog,medium,run_01,none,drone0,60.58,FAILED
537.46,fog,medium,run_01,none,drone1,61.16,FAILED
537.8,fog,medium,run_01,none,drone2,61.28,FAILED
538.29,fog,medium,run_01,none,drone0,60.52,FAILED
538.45,fog,medium,run_01,none,drone1,61.1,FAILED
538.79,fog,medium,run_01,none,drone2,61.22,FAILED
539.29,fog,medium,run_01,none,drone0,60.46,FAILED
539.45,fog,medium,run_01,none,drone1,61.04,FAILED
539.79,fog,medium,run_01,none,drone2,61.16,FAILED
540.29,fog,medium,run_01,none,drone0,60.4,FAILED
540.46,fog,medium,run_01,none,drone1,60.98,FAILED
540.79,fog,medium,run_01,none,drone2,61.1,FAILED
541.29,fog,medium,run_01,none,drone0,60.34,FAILED
541.46,fog,medium,run_01,none,drone1,60.92,FAILED
541.8,fog,medium,run_01,none,drone2,61.04,FAILED
542.29,fog,medium,run_01,none,drone0,60.28,FAILED
542.46,fog,medium,run_01,none,drone1,60.86,FAILED
542.8,fog,medium,run_01,none,drone2,60.98,FAILED
543.29,fog,medium,run_01,none,drone0,60.22,FAILED
543.46,fog,medium,run_01,none,drone1,60.8,FAILED
543.8,fog,medium,run_01,none,drone2,60.92,FAILED
544.29,fog,medium,run_01,none,drone0,60.16,FAILED
544.45,fog,medium,run_01,none,drone1,60.74,FAILED
544.79,fog,medium,run_01,none,drone2,60.86,FAILED
545.29,fog,medium,run_01,none,drone0,60.1,FAILED
545.45,fog,medium,run_01,none,drone1,60.68,FAILED
545.8,fog,medium,run_01,none,drone2,60.8,FAILED
546.29,fog,medium,run_01,none,drone0,60.04,FAILED
546.46,fog,medium,run_01,none,drone1,60.62,FAILED
546.8,fog,medium,run_01,none,drone2,60.74,FAILED
547.29,fog,medium,run_01,none,drone0,59.98,FAILED
547.46,fog,medium,run_01,none,drone1,60.56,FAILED
547.8,fog,medium,run_01,none,drone2,60.68,FAILED
548.29,fog,medium,run_01,none,drone0,59.92,FAILED
548.46,fog,medium,run_01,none,drone1,60.5,FAILED
548.8,fog,medium,run_01,none,drone2,60.62,FAILED
549.29,fog,medium,run_01,none,drone0,59.86,FAILED
549.46,fog,medium,run_01,none,drone1,60.44,FAILED
549.8,fog,medium,run_01,none,drone2,60.56,FAILED
550.29,fog,medium,run_01,none,drone0,59.8,FAILED
550.46,fog,medium,run_01,none,drone1,60.38,FAILED
550.8,fog,medium,run_01,none,drone2,60.5,FAILED
551.29,fog,medium,run_01,none,drone0,59.74,FAILED
551.45,fog,medium,run_01,none,drone1,60.32,FAILED
551.8,fog,medium,run_01,none,drone2,60.44,FAILED
552.29,fog,medium,run_01,none,drone0,59.68,FAILED
552.46,fog,medium,run_01,none,drone1,60.26,FAILED
552.79,fog,medium,run_01,none,drone2,60.38,FAILED
553.29,fog,medium,run_01,none,drone0,59.62,FAILED
553.46,fog,medium,run_01,none,drone1,60.2,FAILED
553.8,fog,medium,run_01,none,drone2,60.32,FAILED
554.3,fog,medium,run_01,none,drone0,59.56,FAILED
554.45,fog,medium,run_01,none,drone1,60.14,FAILED
554.79,fog,medium,run_01,none,drone2,60.26,FAILED
555.29,fog,medium,run_01,none,drone0,59.5,FAILED
555.46,fog,medium,run_01,none,drone1,60.08,FAILED
555.79,fog,medium,run_01,none,drone2,60.2,FAILED
556.29,fog,medium,run_01,none,drone0,59.44,FAILED
556.45,fog,medium,run_01,none,drone1,60.02,FAILED
556.79,fog,medium,run_01,none,drone2,60.14,FAILED
557.29,fog,medium,run_01,none,drone0,59.38,FAILED
557.46,fog,medium,run_01,none,drone1,59.96,FAILED
557.8,fog,medium,run_01,none,drone2,60.08,FAILED
558.29,fog,medium,run_01,none,drone0,59.32,FAILED
558.46,fog,medium,run_01,none,drone1,59.9,FAILED
558.79,fog,medium,run_01,none,drone2,60.02,FAILED
559.29,fog,medium,run_01,none,drone0,59.26,FAILED
559.46,fog,medium,run_01,none,drone1,59.84,FAILED
559.8,fog,medium,run_01,none,drone2,59.96,FAILED
560.29,fog,medium,run_01,none,drone0,59.2,FAILED
560.46,fog,medium,run_01,none,drone1,59.78,FAILED
560.8,fog,medium,run_01,none,drone2,59.9,FAILED
561.29,fog,medium,run_01,none,drone0,59.14,FAILED
561.46,fog,medium,run_01,none,drone1,59.72,FAILED
561.79,fog,medium,run_01,none,drone2,59.84,FAILED
562.29,fog,medium,run_01,none,drone0,59.08,FAILED
562.45,fog,medium,run_01,none,drone1,59.66,FAILED
562.79,fog,medium,run_01,none,drone2,59.78,FAILED
563.29,fog,medium,run_01,none,drone0,59.02,FAILED
563.46,fog,medium,run_01,none,drone1,59.6,FAILED
563.8,fog,medium,run_01,none,drone2,59.72,FAILED
564.29,fog,medium,run_01,none,drone0,58.96,FAILED
564.45,fog,medium,run_01,none,drone1,59.54,FAILED
564.79,fog,medium,run_01,none,drone2,59.66,FAILED
565.29,fog,medium,run_01,none,drone0,58.9,FAILED
565.46,fog,medium,run_01,none,drone1,59.48,FAILED
565.8,fog,medium,run_01,none,drone2,59.6,FAILED
566.3,fog,medium,run_01,none,drone0,58.84,FAILED
566.45,fog,medium,run_01,none,drone1,59.42,FAILED
566.79,fog,medium,run_01,none,drone2,59.54,FAILED
567.29,fog,medium,run_01,none,drone0,58.78,FAILED
567.46,fog,medium,run_01,none,drone1,59.36,FAILED
567.79,fog,medium,run_01,none,drone2,59.48,FAILED
568.29,fog,medium,run_01,none,drone0,58.72,FAILED
568.45,fog,medium,run_01,none,drone1,59.3,FAILED
568.8,fog,medium,run_01,none,drone2,59.42,FAILED
569.29,fog,medium,run_01,none,drone0,58.66,FAILED
569.46,fog,medium,run_01,none,drone1,59.24,FAILED
569.8,fog,medium,run_01,none,drone2,59.36,FAILED
570.3,fog,medium,run_01,none,drone0,58.6,FAILED
570.46,fog,medium,run_01,none,drone1,59.18,FAILED
570.8,fog,medium,run_01,none,drone2,59.3,FAILED
571.3,fog,medium,run_01,none,drone0,58.54,FAILED
571.46,fog,medium,run_01,none,drone1,59.12,FAILED
571.79,fog,medium,run_01,none,drone2,59.24,FAILED
572.29,fog,medium,run_01,none,drone0,58.48,FAILED
572.46,fog,medium,run_01,none,drone1,59.06,FAILED
572.79,fog,medium,run_01,none,drone2,59.18,FAILED
573.3,fog,medium,run_01,none,drone0,58.42,FAILED
573.46,fog,medium,run_01,none,drone1,59.0,FAILED
573.8,fog,medium,run_01,none,drone2,59.12,FAILED
574.3,fog,medium,run_01,none,drone0,58.36,FAILED
574.46,fog,medium,run_01,none,drone1,58.94,FAILED
574.8,fog,medium,run_01,none,drone2,59.06,FAILED
575.29,fog,medium,run_01,none,drone0,58.3,FAILED
575.46,fog,medium,run_01,none,drone1,58.88,FAILED
575.79,fog,medium,run_01,none,drone2,59.0,FAILED
576.3,fog,medium,run_01,none,drone0,58.24,FAILED
576.46,fog,medium,run_01,none,drone1,58.82,FAILED
576.8,fog,medium,run_01,none,drone2,58.94,FAILED
577.29,fog,medium,run_01,none,drone0,58.18,FAILED
577.46,fog,medium,run_01,none,drone1,58.76,FAILED
577.8,fog,medium,run_01,none,drone2,58.88,FAILED
578.3,fog,medium,run_01,none,drone0,58.12,FAILED
578.46,fog,medium,run_01,none,drone1,58.7,FAILED
578.79,fog,medium,run_01,none,drone2,58.82,FAILED
579.29,fog,medium,run_01,none,drone0,58.06,FAILED
579.46,fog,medium,run_01,none,drone1,58.64,FAILED
579.8,fog,medium,run_01,none,drone2,58.76,FAILED
580.29,fog,medium,run_01,none,drone0,58.0,FAILED
580.46,fog,medium,run_01,none,drone1,58.58,FAILED
580.8,fog,medium,run_01,none,drone2,58.7,FAILED
581.29,fog,medium,run_01,none,drone0,57.94,FAILED
581.46,fog,medium,run_01,none,drone1,58.52,FAILED
581.79,fog,medium,run_01,none,drone2,58.64,FAILED
582.3,fog,medium,run_01,none,drone0,57.88,FAILED
582.45,fog,medium,run_01,none,drone1,58.46,FAILED
582.79,fog,medium,run_01,none,drone2,58.58,FAILED
583.29,fog,medium,run_01,none,drone0,57.82,FAILED
583.46,fog,medium,run_01,none,drone1,58.4,FAILED
583.8,fog,medium,run_01,none,drone2,58.52,FAILED
584.29,fog,medium,run_01,none,drone0,57.76,FAILED
584.46,fog,medium,run_01,none,drone1,58.34,FAILED
584.8,fog,medium,run_01,none,drone2,58.46,FAILED
585.29,fog,medium,run_01,none,drone0,57.7,FAILED
585.46,fog,medium,run_01,none,drone1,58.28,FAILED
585.8,fog,medium,run_01,none,drone2,58.4,FAILED
586.29,fog,medium,run_01,none,drone0,57.64,FAILED
586.46,fog,medium,run_01,none,drone1,58.22,FAILED
586.8,fog,medium,run_01,none,drone2,58.34,FAILED
587.29,fog,medium,run_01,none,drone0,57.58,FAILED
587.46,fog,medium,run_01,none,drone1,58.16,FAILED
587.8,fog,medium,run_01,none,drone2,58.28,FAILED
588.29,fog,medium,run_01,none,drone0,57.52,FAILED
588.45,fog,medium,run_01,none,drone1,58.1,FAILED
588.8,fog,medium,run_01,none,drone2,58.22,FAILED
589.3,fog,medium,run_01,none,drone0,57.46,FAILED
589.46,fog,medium,run_01,none,drone1,58.04,FAILED
589.8,fog,medium,run_01,none,drone2,58.16,FAILED
590.3,fog,medium,run_01,none,drone0,57.4,FAILED
590.45,fog,medium,run_01,none,drone1,57.98,FAILED
590.8,fog,medium,run_01,none,drone2,58.1,FAILED
591.29,fog,medium,run_01,none,drone0,57.34,FAILED
591.46,fog,medium,run_01,none,drone1,57.92,FAILED
591.8,fog,medium,run_01,none,drone2,58.04,FAILED
592.29,fog,medium,run_01,none,drone0,57.28,FAILED
592.45,fog,medium,run_01,none,drone1,57.86,FAILED
592.79,fog,medium,run_01,none,drone2,57.98,FAILED
593.29,fog,medium,run_01,none,drone0,57.22,FAILED
593.46,fog,medium,run_01,none,drone1,57.8,FAILED
593.79,fog,medium,run_01,none,drone2,57.92,FAILED
594.29,fog,medium,run_01,none,drone0,57.16,FAILED
594.45,fog,medium,run_01,none,drone1,57.74,FAILED
594.79,fog,medium,run_01,none,drone2,57.86,FAILED
595.29,fog,medium,run_01,none,drone0,57.1,FAILED
595.46,fog,medium,run_01,none,drone1,57.68,FAILED
595.8,fog,medium,run_01,none,drone2,57.8,FAILED
596.3,fog,medium,run_01,none,drone0,57.04,FAILED
596.46,fog,medium,run_01,none,drone1,57.62,FAILED
596.79,fog,medium,run_01,none,drone2,57.74,FAILED
597.29,fog,medium,run_01,none,drone0,56.98,FAILED
597.46,fog,medium,run_01,none,drone1,57.56,FAILED
597.8,fog,medium,run_01,none,drone2,57.68,FAILED
598.29,fog,medium,run_01,none,drone0,56.92,FAILED
598.46,fog,medium,run_01,none,drone1,57.5,FAILED
598.8,fog,medium,run_01,none,drone2,57.62,FAILED
599.29,fog,medium,run_01,none,drone0,56.86,FAILED
599.46,fog,medium,run_01,none,drone1,57.44,FAILED
599.8,fog,medium,run_01,none,drone2,57.56,FAILED
600.29,fog,medium,run_01,none,drone0,56.8,FAILED
600.46,fog,medium,run_01,none,drone1,57.38,FAILED
600.8,fog,medium,run_01,none,drone2,57.5,FAILED
601.29,fog,medium,run_01,none,drone0,56.74,FAILED
601.46,fog,medium,run_01,none,drone1,57.32,FAILED
601.79,fog,medium,run_01,none,drone2,57.44,FAILED
602.3,fog,medium,run_01,none,drone0,56.68,FAILED
602.45,fog,medium,run_01,none,drone1,57.26,FAILED
602.8,fog,medium,run_01,none,drone2,57.38,FAILED
603.29,fog,medium,run_01,none,drone0,56.62,FAILED
603.46,fog,medium,run_01,none,drone1,57.2,FAILED
603.8,fog,medium,run_01,none,drone2,57.32,FAILED
604.29,fog,medium,run_01,none,drone0,56.56,FAILED
604.46,fog,medium,run_01,none,drone1,57.14,FAILED
604.79,fog,medium,run_01,none,drone2,57.26,FAILED
605.29,fog,medium,run_01,none,drone0,56.5,FAILED
605.46,fog,medium,run_01,none,drone1,57.08,FAILED
605.79,fog,medium,run_01,none,drone2,57.2,FAILED
606.3,fog,medium,run_01,none,drone0,56.44,FAILED
606.46,fog,medium,run_01,none,drone1,57.02,FAILED
606.8,fog,medium,run_01,none,drone2,57.14,FAILED
607.29,fog,medium,run_01,none,drone0,56.38,FAILED
607.46,fog,medium,run_01,none,drone1,56.96,FAILED
607.8,fog,medium,run_01,none,drone2,57.08,FAILED
608.29,fog,medium,run_01,none,drone0,56.32,FAILED
608.45,fog,medium,run_01,none,drone1,56.9,FAILED
608.8,fog,medium,run_01,none,drone2,57.02,FAILED
609.29,fog,medium,run_01,none,drone0,56.26,FAILED
609.46,fog,medium,run_01,none,drone1,56.84,FAILED
609.8,fog,medium,run_01,none,drone2,56.96,FAILED
610.29,fog,medium,run_01,none,drone0,56.2,FAILED
610.46,fog,medium,run_01,none,drone1,56.78,FAILED
610.79,fog,medium,run_01,none,drone2,56.9,FAILED
611.29,fog,medium,run_01,none,drone0,56.14,FAILED
611.45,fog,medium,run_01,none,drone1,56.72,FAILED
611.8,fog,medium,run_01,none,drone2,56.84,FAILED
612.3,fog,medium,run_01,none,drone0,56.08,FAILED
612.46,fog,medium,run_01,none,drone1,56.66,FAILED
612.8,fog,medium,run_01,none,drone2,56.78,FAILED
613.3,fog,medium,run_01,none,drone0,56.02,FAILED
613.45,fog,medium,run_01,none,drone1,56.6,FAILED
613.8,fog,medium,run_01,none,drone2,56.72,FAILED
614.29,fog,medium,run_01,none,drone0,55.96,FAILED
614.46,fog,medium,run_01,none,drone1,56.54,FAILED
614.8,fog,medium,run_01,none,drone2,56.66,FAILED
615.29,fog,medium,run_01,none,drone0,55.9,FAILED
615.46,fog,medium,run_01,none,drone1,56.48,FAILED
615.79,fog,medium,run_01,none,drone2,56.6,FAILED
616.3,fog,medium,run_01,none,drone0,55.84,FAILED
616.46,fog,medium,run_01,none,drone1,56.42,FAILED
616.79,fog,medium,run_01,none,drone2,56.54,FAILED
617.29,fog,medium,run_01,none,drone0,55.78,FAILED
617.46,fog,medium,run_01,none,drone1,56.36,FAILED
