t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
460.53,fog,medium,run_01,none,drone1,49.08,FAILED
460.58,fog,medium,run_01,none,drone2,49.32,FAILED
460.68,fog,medium,run_01,none,drone0,48.51,FAILED
461.53,fog,medium,run_01,none,drone1,48.99,FAILED
461.58,fog,medium,run_01,none,drone2,49.23,FAILED
461.68,fog,medium,run_01,none,drone0,48.42,FAILED
462.52,fog,medium,run_01,none,drone1,48.9,FAILED
462.58,fog,medium,run_01,none,drone2,49.14,FAILED
462.68,fog,medium,run_01,none,drone0,48.33,FAILED
463.52,fog,medium,run_01,none,drone1,48.81,FAILED
463.58,fog,medium,run_01,none,drone2,49.05,FAILED
463.68,fog,medium,run_01,none,drone0,48.24,FAILED
464.53,fog,medium,run_01,none,drone1,48.72,FAILED
464.58,fog,medium,run_01,none,drone2,48.96,FAILED
464.68,fog,medium,run_01,none,drone0,48.15,FAILED
465.53,fog,medium,run_01,none,drone1,48.63,FAILED
465.58,fog,medium,run_01,none,drone2,48.87,FAILED
465.69,fog,medium,run_01,none,drone0,48.06,FAILED
466.53,fog,medium,run_01,none,drone1,48.54,FAILED
466.58,fog,medium,run_01,none,drone2,48.78,FAILED
466.68,fog,medium,run_01,none,drone0,47.97,FAILED
467.53,fog,medium,run_01,none,drone1,48.45,FAILED
467.58,fog,medium,run_01,none,drone2,48.69,FAILED
467.69,fog,medium,run_01,none,drone0,47.88,FAILED
468.52,fog,medium,run_01,none,drone1,48.36,FAILED
468.58,fog,medium,run_01,none,drone2,48.6,FAILED
468.69,fog,medium,run_01,none,drone0,47.79,FAILED
469.53,fog,medium,run_01,none,drone1,48.27,FAILED
469.58,fog,medium,run_01,none,drone2,48.51,FAILED
469.68,fog,medium,run_01,none,drone0,47.7,FAILED
470.53,fog,medium,run_01,none,drone1,48.18,FAILED
470.58,fog,medium,run_01,none,drone2,48.42,FAILED
470.68,fog,medium,run_01,none,drone0,47.61,FAILED
471.53,fog,medium,run_01,none,drone1,48.09,FAILED
471.58,fog,medium,run_01,none,drone2,48.33,FAILED
471.69,fog,medium,run_01,none,drone0,47.52,FAILED
472.53,fog,medium,run_01,none,drone1,48.0,FAILED
472.58,fog,medium,run_01,none,drone2,48.24,FAILED
472.68,fog,medium,run_01,none,drone0,47.43,FAILED
473.52,fog,medium,run_01,none,drone1,47.91,FAILED
473.58,fog,medium,run_01,none,drone2,48.15,FAILED
473.68,fog,medium,run_01,none,drone0,47.34,FAILED
474.52,fog,medium,run_01,none,drone1,47.82,FAILED
474.58,fog,medium,run_01,none,drone2,48.06,FAILED
474.68,fog,medium,run_01,none,drone0,47.25,FAILED
475.52,fog,medium,run_01,none,drone1,47.73,FAILED
475.58,fog,medium,run_01,none,drone2,47.97,FAILED
475.69,fog,medium,run_01,none,drone0,47.16,FAILED
476.53,fog,medium,run_01,none,drone1,47.64,FAILED
476.58,fog,medium,run_01,none,drone2,47.88,FAILED
476.69,fog,medium,run_01,none,drone0,47.07,FAILED
477.53,fog,medium,run_01,none,drone1,47.55,FAILED
477.58,fog,medium,run_01,none,drone2,47.79,FAILED
477.68,fog,medium,run_01,none,drone0,46.98,FAILED
478.53,fog,medium,run_01,none,drone1,47.46,FAILED
478.58,fog,medium,run_01,none,drone2,47.7,FAILED
478.68,fog,medium,run_01,none,drone0,46.89,FAILED
479.52,fog,medium,run_01,none,drone1,47.37,FAILED
479.58,fog,medium,run_01,none,drone2,47.61,FAILED
479.69,fog,medium,run_01,none,drone0,46.8,FAILED
480.52,fog,medium,run_01,none,drone1,47.28,FAILED
480.59,fog,medium,run_01,none,drone2,47.52,FAILED
480.68,fog,medium,run_01,none,drone0,46.71,FAILED
481.53,fog,medium,run_01,none,drone1,47.19,FAILED
481.58,fog,medium,run_01,none,drone2,47.43,FAILED
481.69,fog,medium,run_01,none,drone0,46.62,FAILED
482.52,fog,medium,run_01,none,drone1,47.1,FAILED
482.58,fog,medium,run_01,none,drone2,47.34,FAILED
482.68,fog,medium,run_01,none,drone0,46.53,FAILED
483.52,fog,medium,run_01,none,drone1,47.01,FAILED
483.58,fog,medium,run_01,none,drone2,47.25,FAILED
483.68,fog,medium,run_01,none,drone0,46.44,FAILED
484.53,fog,medium,run_01,none,drone1,46.92,FAILED
484.58,fog,medium,run_01,none,drone2,47.16,FAILED
484.68,fog,medium,run_01,none,drone0,46.35,FAILED
485.53,fog,medium,run_01,none,drone1,46.83,FAILED
485.58,fog,medium,run_01,none,drone2,47.07,FAILED
485.68,fog,medium,run_01,none,drone0,46.26,FAILED
486.53,fog,medium,run_01,none,drone1,46.74,FAILED
486.58,fog,medium,run_01,none,drone2,46.98,FAILED
486.68,fog,medium,run_01,none,drone0,46.17,FAILED
487.52,fog,medium,run_01,none,drone1,46.65,FAILED
487.58,fog,medium,run_01,none,drone2,46.89,FAILED
487.69,fog,medium,run_01,none,drone0,46.08,FAILED
488.53,fog,medium,run_01,none,drone1,46.56,FAILED
488.58,fog,medium,run_01,none,drone2,46.8,FAILED
488.68,fog,medium,run_01,none,drone0,45.99,FAILED
489.52,fog,medium,run_01,none,drone1,46.47,FAILED
489.58,fog,medium,run_01,none,drone2,46.71,FAILED
489.69,fog,medium,run_01,none,drone0,45.9,FAILED
490.53,fog,medium,run_01,none,drone1,46.38,FAILED
490.58,fog,medium,run_01,none,drone2,46.62,FAILED
490.69,fog,medium,run_01,none,drone0,45.81,FAILED
491.52,fog,medium,run_01,none,drone1,46.29,FAILED
491.58,fog,medium,run_01,none,drone2,46.53,FAILED
491.68,fog,medium,run_01,none,drone0,45.72,FAILED
492.53,fog,medium,run_01,none,drone1,46.2,FAILED
492.58,fog,medium,run_01,none,drone2,46.44,FAILED
492.69,fog,medium,run_01,none,drone0,45.63,FAILED
493.52,fog,medium,run_01,none,drone1,46.11,FAILED
493.58,fog,medium,run_01,none,drone2,46.35,FAILED
493.68,fog,medium,run_01,none,drone0,45.54,FAILED
494.52,fog,medium,run_01,none,drone1,46.02,FAILED
494.58,fog,medium,run_01,none,drone2,46.26,FAILED
494.68,fog,medium,run_01,none,drone0,45.45,FAILED
495.53,fog,medium,run_01,none,drone1,45.93,FAILED
495.58,fog,medium,run_01,none,drone2,46.17,FAILED
495.68,fog,medium,run_01,none,drone0,45.36,FAILED
496.53,fog,medium,run_01,none,drone1,45.84,FAILED
496.58,fog,medium,run_01,none,drone2,46.08,FAILED
496.68,fog,medium,run_01,none,drone0,45.27,FAILED
497.53,fog,medium,run_01,none,drone1,45.75,FAILED
497.58,fog,medium,run_01,none,drone2,45.99,FAILED
497.68,fog,medium,run_01,none,drone0,45.18,FAILED
498.53,fog,medium,run_01,none,drone1,45.66,FAILED
498.58,fog,medium,run_01,none,drone2,45.9,FAILED
498.69,fog,medium,run_01,none,drone0,45.09,FAILED
499.53,fog,medium,run_01,none,drone1,45.57,FAILED
499.58,fog,medium,run_01,none,drone2,45.81,FAILED
499.68,fog,medium,run_01,none,drone0,45.0,FAILED
500.53,fog,medium,run_01,none,drone1,45.48,FAILED
500.58,fog,medium,run_01,none,drone2,45.72,FAILED
500.68,fog,medium,run_01,none,drone0,44.91,FAILED
501.53,fog,medium,run_01,none,drone1,45.39,FAILED
501.58,fog,medium,run_01,none,drone2,45.63,FAILED
501.68,fog,medium,run_01,none,drone0,44.82,FAILED
502.53,fog,medium,run_01,none,drone1,45.3,FAILED
502.58,fog,medium,run_01,none,drone2,45.54,FAILED
502.68,fog,medium,run_01,none,drone0,44.73,FAILED
503.52,fog,medium,run_01,none,drone1,45.21,FAILED
503.58,fog,medium,run_01,none,drone2,45.45,FAILED
503.68,fog,medium,run_01,none,drone0,44.64,FAILED
504.53,fog,medium,run_01,none,drone1,45.12,FAILED
504.58,fog,medium,run_01,none,drone2,45.36,FAILED
504.69,fog,medium,run_01,none,drone0,44.55,FAILED
505.52,fog,medium,run_01,none,drone1,45.03,FAILED
505.58,fog,medium,run_01,none,drone2,45.27,FAILED
505.69,fog,medium,run_01,none,drone0,44.46,FAILED
506.53,fog,medium,run_01,none,drone1,44.94,FAILED
506.58,fog,medium,run_01,none,drone2,45.18,FAILED
506.68,fog,medium,run_01,none,drone0,44.37,FAILED
507.52,fog,medium,run_01,none,drone1,44.85,FAILED
507.58,fog,medium,run_01,none,drone2,45.09,FAILED
507.68,fog,medium,run_01,none,drone0,44.28,FAILED
508.53,fog,medium,run_01,none,drone1,44.76,FAILED
508.58,fog,medium,run_01,none,drone2,45.0,FAILED
508.68,fog,medium,run_01,none,drone0,44.19,FAILED
509.53,fog,medium,run_01,none,drone1,44.67,FAILED
509.58,fog,medium,run_01,none,drone2,44.91,FAILED
509.68,fog,medium,run_01,none,drone0,44.1,FAILED
510.52,fog,medium,run_01,none,drone1,44.58,FAILED
510.58,fog,medium,run_01,none,drone2,44.82,FAILED
510.68,fog,medium,run_01,none,drone0,44.01,FAILED
511.52,fog,medium,run_01,none,drone1,44.49,FAILED
511.58,fog,medium,run_01,none,drone2,44.73,FAILED
511.68,fog,medium,run_01,none,drone0,43.92,FAILED
512.52,fog,medium,run_01,none,drone1,44.4,FAILED
512.58,fog,medium,run_01,none,drone2,44.64,FAILED
512.69,fog,medium,run_01,none,drone0,43.83,FAILED
513.53,fog,medium,run_01,none,drone1,44.31,FAILED
513.58,fog,medium,run_01,none,drone2,44.55,FAILED
513.69,fog,medium,run_01,none,drone0,43.74,FAILED
514.52,fog,medium,run_01,none,drone1,44.22,FAILED
514.58,fog,medium,run_01,none,drone2,44.46,FAILED
514.68,fog,medium,run_01,none,drone0,43.65,FAILED
515.53,fog,medium,run_01,none,drone1,44.13,FAILED
515.58,fog,medium,run_01,none,drone2,44.37,FAILED
515.68,fog,medium,run_01,none,drone0,43.56,FAILED
516.52,fog,medium,run_01,none,drone1,44.04,FAILED
516.58,fog,medium,run_01,none,drone2,44.28,FAILED
516.68,fog,medium,run_01,none,drone0,43.47,FAILED
517.53,fog,medium,run_01,none,drone1,43.95,FAILED
517.58,fog,medium,run_01,none,drone2,44.19,FAILED
517.68,fog,medium,run_01,none,drone0,43.38,FAILED
518.53,fog,medium,run_01,none,drone1,43.86,FAILED
518.58,fog,medium,run_01,none,drone2,44.1,FAILED
518.69,fog,medium,run_01,none,drone0,43.29,FAILED
519.53,fog,medium,run_01,none,drone1,43.77,FAILED
519.58,fog,medium,run_01,none,drone2,44.01,FAILED
519.69,fog,medium,run_01,none,drone0,43.2,FAILED
520.53,fog,medium,run_01,none,drone1,43.68,FAILED
520.58,fog,medium,run_01,none,drone2,43.92,FAILED
520.69,fog,medium,run_01,none,drone0,43.11,FAILED
521.53,fog,medium,run_01,none,drone1,43.59,FAILED
521.58,fog,medium,run_01,none,drone2,43.83,FAILED
521.69,fog,medium,run_01,none,drone0,43.02,FAILED
522.52,fog,medium,run_01,none,drone1,43.5,FAILED
522.58,fog,medium,run_01,none,drone2,43.74,FAILED
522.68,fog,medium,run_01,none,drone0,42.93,FAILED
523.53,fog,medium,run_01,none,drone1,43.41,FAILED
523.58,fog,medium,run_01,none,drone2,43.65,FAILED
523.68,fog,medium,run_01,none,drone0,42.84,FAILED
524.52,fog,medium,run_01,none,drone1,43.32,FAILED
524.58,fog,medium,run_01,none,drone2,43.56,FAILED
524.68,fog,medium,run_01,none,drone0,42.75,FAILED
525.52,fog,medium,run_01,none,drone1,43.23,FAILED
525.58,fog,medium,run_01,none,drone2,43.47,FAILED
525.68,fog,medium,run_01,none,drone0,42.66,FAILED
526.52,fog,medium,run_01,none,drone1,43.14,FAILED
526.58,fog,medium,run_01,none,drone2,43.38,FAILED
526.69,fog,medium,run_01,none,drone0,42.57,FAILED
527.53,fog,medium,run_01,none,drone1,43.05,FAILED
527.58,fog,medium,run_01,none,drone2,43.29,FAILED
527.68,fog,medium,run_01,none,drone0,42.48,FAILED
528.53,fog,medium,run_01,none,drone1,42.96,FAILED
528.58,fog,medium,run_01,none,drone2,43.2,FAILED
528.69,fog,medium,run_01,none,drone0,42.39,FAILED
529.53,fog,medium,run_01,none,drone1,42.87,FAILED
529.58,fog,medium,run_01,none,drone2,43.11,FAILED
529.68,fog,medium,run_01,none,drone0,42.3,FAILED
530.53,fog,medium,run_01,none,drone1,42.78,FAILED
530.58,fog,medium,run_01,none,drone2,43.02,FAILED
530.69,fog,medium,run_01,none,drone0,42.21,FAILED
531.52,fog,medium,run_01,none,drone1,42.69,FAILED
531.58,fog,medium,run_01,none,drone2,42.93,FAILED
531.68,fog,medium,run_01,none,drone0,42.12,FAILED
532.52,fog,medium,run_01,none,drone1,42.6,FAILED
532.59,fog,medium,run_01,none,drone2,42.84,FAILED
532.68,fog,medium,run_01,none,drone0,42.03,FAILED
533.53,fog,medium,run_01,none,drone1,42.51,FAILED
533.58,fog,medium,run_01,none,drone2,42.75,FAILED
533.69,fog,medium,run_01,none,drone0,41.94,FAILED
534.53,fog,medium,run_01,none,drone1,42.42,FAILED
534.58,fog,medium,run_01,none,drone2,42.66,FAILED
534.68,fog,medium,run_01,none,drone0,41.85,FAILED
535.53,fog,medium,run_01,none,drone1,42.33,FAILED
535.58,fog,medium,run_01,none,drone2,42.57,FAILED
535.68,fog,medium,run_01,none,drone0,41.76,FAILED
536.53,fog,medium,run_01,none,drone1,42.24,FAILED
536.58,fog,medium,run_01,none,drone2,42.48,FAILED
536.69,fog,medium,run_01,none,drone0,41.67,FAILED
537.52,fog,medium,run_01,none,drone1,42.15,FAILED
537.58,fog,medium,run_01,none,drone2,42.39,FAILED
537.68,fog,medium,run_01,none,drone0,41.58,FAILED
538.53,fog,medium,run_01,none,drone1,42.06,FAILED
538.58,fog,medium,run_01,none,drone2,42.3,FAILED
538.68,fog,medium,run_01,none,drone0,41.49,FAILED
539.53,fog,medium,run_01,none,drone1,41.97,FAILED
539.58,fog,medium,run_01,none,drone2,42.21,FAILED
539.69,fog,medium,run_01,none,drone0,41.4,FAILED
540.53,fog,medium,run_01,none,drone1,41.88,FAILED
540.58,fog,medium,run_01,none,drone2,42.12,FAILED
540.68,fog,medium,run_01,none,drone0,41.31,FAILED
541.52,fog,medium,run_01,none,drone1,41.79,FAILED
541.58,fog,medium,run_01,none,drone2,42.03,FAILED
541.68,fog,medium,run_01,none,drone0,41.22,FAILED
542.52,fog,medium,run_01,none,drone1,41.7,FAILED
542.58,fog,medium,run_01,none,drone2,41.94,FAILED
542.69,fog,medium,run_01,none,drone0,41.13,FAILED
543.52,fog,medium,run_01,none,drone1,41.61,FAILED
543.58,fog,medium,run_01,none,drone2,41.85,FAILED
543.68,fog,medium,run_01,none,drone0,41.04,FAILED
544.53,fog,medium,run_01,none,drone1,41.52,FAILED
544.59,fog,medium,run_01,none,drone2,41.76,FAILED
544.69,fog,medium,run_01,none,drone0,40.95,FAILED
545.53,fog,medium,run_01,none,drone1,41.43,FAILED
545.58,fog,medium,run_01,none,drone2,41.67,FAILED
545.68,fog,medium,run_01,none,drone0,40.86,FAILED
546.53,fog,medium,run_01,none,drone1,41.34,FAILED
546.59,fog,medium,run_01,none,drone2,41.58,FAILED
546.69,fog,medium,run_01,none,drone0,40.77,FAILED
547.52,fog,medium,run_01,none,drone1,41.25,FAILED
547.58,fog,medium,run_01,none,drone2,41.49,FAILED
547.68,fog,medium,run_01,none,drone0,40.68,FAILED
548.53,fog,medium,run_01,none,drone1,41.16,FAILED
548.58,fog,medium,run_01,none,drone2,41.4,FAILED
548.68,fog,medium,run_01,none,drone0,40.59,FAILED
549.53,fog,medium,run_01,none,drone1,41.07,FAILED
549.58,fog,medium,run_01,none,drone2,41.31,FAILED
549.68,fog,medium,run_01,none,drone0,40.5,FAILED
550.53,fog,medium,run_01,none,drone1,40.98,FAILED
550.58,fog,medium,run_01,none,drone2,41.22,FAILED
550.68,fog,medium,run_01,none,drone0,40.41,FAILED
551.52,fog,medium,run_01,none,drone1,40.89,FAILED
551.58,fog,medium,run_01,none,drone2,41.13,FAILED
551.68,fog,medium,run_01,none,drone0,40.32,FAILED
552.53,fog,medium,run_01,none,drone1,40.8,FAILED
552.58,fog,medium,run_01,none,drone2,41.04,FAILED
552.68,fog,medium,run_01,none,drone0,40.23,FAILED
553.53,fog,medium,run_01,none,drone1,40.71,FAILED
553.58,fog,medium,run_01,none,drone2,40.95,FAILED
553.69,fog,medium,run_01,none,drone0,40.14,FAILED
554.53,fog,medium,run_01,none,drone1,40.62,FAILED
554.58,fog,medium,run_01,none,drone2,40.86,FAILED
554.68,fog,medium,run_01,none,drone0,40.05,FAILED
555.52,fog,medium,run_01,none,drone1,40.53,FAILED
555.58,fog,medium,run_01,none,drone2,40.77,FAILED
555.68,fog,medium,run_01,none,drone0,39.96,FAILED
556.53,fog,medium,run_01,none,drone1,40.44,FAILED
556.58,fog,medium,run_01,none,drone2,40.68,FAILED
556.69,fog,medium,run_01,none,drone0,39.87,FAILED
557.53,fog,medium,run_01,none,drone1,40.35,FAILED
557.58,fog,medium,run_01,none,drone2,40.59,FAILED
557.68,fog,medium,run_01,none,drone0,39.78,FAILED
558.53,fog,medium,run_01,none,drone1,40.26,FAILED
558.58,fog,medium,run_01,none,drone2,40.5,FAILED
558.69,fog,medium,run_01,none,drone0,39.69,FAILED
559.53,fog,medium,run_01,none,drone1,40.17,FAILED
559.58,fog,medium,run_01,none,drone2,40.41,FAILED
559.68,fog,medium,run_01,none,drone0,39.6,FAILED
560.53,fog,medium,run_01,none,drone1,40.08,FAILED
560.58,fog,medium,run_01,none,drone2,40.32,FAILED
560.68,fog,medium,run_01,none,drone0,39.51,FAILED
561.53,fog,medium,run_01,none,drone1,39.99,FAILED
561.58,fog,medium,run_01,none,drone2,40.23,FAILED
561.68,fog,medium,run_01,none,drone0,39.42,FAILED
562.53,fog,medium,run_01,none,drone1,39.9,FAILED
562.58,fog,medium,run_01,none,drone2,40.14,FAILED
562.68,fog,medium,run_01,none,drone0,39.33,FAILED
563.53,fog,medium,run_01,none,drone1,39.81,FAILED
563.58,fog,medium,run_01,none,drone2,40.05,FAILED
563.69,fog,medium,run_01,none,drone0,39.24,FAILED
564.53,fog,medium,run_01,none,drone1,39.72,FAILED
564.58,fog,medium,run_01,none,drone2,39.96,FAILED
564.68,fog,medium,run_01,none,drone0,39.15,FAILED
565.53,fog,medium,run_01,none,drone1,39.63,FAILED
565.58,fog,medium,run_01,none,drone2,39.87,FAILED
565.68,fog,medium,run_01,none,drone0,39.06,FAILED
566.53,fog,medium,run_01,none,drone1,39.54,FAILED
566.58,fog,medium,run_01,none,drone2,39.78,FAILED
566.68,fog,medium,run_01,none,drone0,38.97,FAILED
567.53,fog,medium,run_01,none,drone1,39.45,FAILED
567.58,fog,medium,run_01,none,drone2,39.69,FAILED
567.68,fog,medium,run_01,none,drone0,38.88,FAILED
568.53,fog,medium,run_01,none,drone1,39.36,FAILED
568.58,fog,medium,run_01,none,drone2,39.6,FAILED
568.68,fog,medium,run_01,none,drone0,38.79,FAILED
569.52,fog,medium,run_01,none,drone1,39.27,FAILED
569.58,fog,medium,run_01,none,drone2,39.51,FAILED
569.68,fog,medium,run_01,none,drone0,38.7,FAILED
570.53,fog,medium,run_01,none,drone1,39.18,FAILED
570.58,fog,medium,run_01,none,drone2,39.42,FAILED
570.68,fog,medium,run_01,none,drone0,38.61,FAILED
571.52,fog,medium,run_01,none,drone1,39.09,FAILED
571.58,fog,medium,run_01,none,drone2,39.33,FAILED
571.68,fog,medium,run_01,none,drone0,38.52,FAILED
572.53,fog,medium,run_01,none,drone1,39.0,FAILED
572.58,fog,medium,run_01,none,drone2,39.24,FAILED
572.68,fog,medium,run_01,none,drone0,38.43,FAILED
573.53,fog,medium,run_01,none,drone1,38.91,FAILED
573.58,fog,medium,run_01,none,drone2,39.15,FAILED
573.69,fog,medium,run_01,none,drone0,38.34,FAILED
574.53,fog,medium,run_01,none,drone1,38.82,FAILED
574.58,fog,medium,run_01,none,drone2,39.06,FAILED
574.68,fog,medium,run_01,none,drone0,38.25,FAILED
575.53,fog,medium,run_01,none,drone1,38.73,FAILED
575.58,fog,medium,run_01,none,drone2,38.97,FAILED
575.68,fog,medium,run_01,none,drone0,38.16,FAILED
576.53,fog,medium,run_01,none,drone1,38.64,FAILED
576.58,fog,medium,run_01,none,drone2,38.88,FAILED
576.68,fog,medium,run_01,none,drone0,38.07,FAILED
577.53,fog,medium,run_01,none,drone1,38.55,FAILED
577.58,fog,medium,run_01,none,drone2,38.79,FAILED
577.68,fog,medium,run_01,none,drone0,37.98,FAILED
578.53,fog,medium,run_01,none,drone1,38.46,FAILED
578.58,fog,medium,run_01,none,drone2,38.7,FAILED
578.68,fog,medium,run_01,none,drone0,37.89,FAILED
579.53,fog,medium,run_01,none,drone1,38.37,FAILED
579.58,fog,medium,run_01,none,drone2,38.61,FAILED
579.68,fog,medium,run_01,none,drone0,37.8,FAILED
580.53,fog,medium,run_01,none,drone1,38.28,FAILED
580.58,fog,medium,run_01,none,drone2,38.52,FAILED
580.68,fog,medium,run_01,none,drone0,37.71,FAILED
581.53,fog,medium,run_01,none,drone1,38.19,FAILED
581.58,fog,medium,run_01,none,drone2,38.43,FAILED
581.68,fog,medium,run_01,none,drone0,37.62,FAILED
582.52,fog,medium,run_01,none,drone1,38.1,FAILED
582.58,fog,medium,run_01,none,drone2,38.34,FAILED
582.69,fog,medium,run_01,none,drone0,37.53,FAILED
583.53,fog,medium,run_01,none,drone1,38.01,FAILED
583.58,fog,medium,run_01,none,drone2,38.25,FAILED
583.69,fog,medium,run_01,none,drone0,37.44,FAILED
584.53,fog,medium,run_01,none,drone1,37.92,FAILED
584.58,fog,medium,run_01,none,drone2,38.16,FAILED
584.69,fog,medium,run_01,none,drone0,37.35,FAILED
585.53,fog,medium,run_01,none,drone1,37.83,FAILED
585.58,fog,medium,run_01,none,drone2,38.07,FAILED
585.68,fog,medium,run_01,none,drone0,37.26,FAILED
586.53,fog,medium,run_01,none,drone1,37.74,FAILED
586.58,fog,medium,run_01,none,drone2,37.98,FAILED
586.68,fog,medium,run_01,none,drone0,37.17,FAILED
587.52,fog,medium,run_01,none,drone1,37.65,FAILED
587.58,fog,medium,run_01,none,drone2,37.89,FAILED
587.68,fog,medium,run_01,none,drone0,37.08,FAILED
588.53,fog,medium,run_01,none,drone1,37.56,FAILED
588.58,fog,medium,run_01,none,drone2,37.8,FAILED
588.68,fog,medium,run_01,none,drone0,36.99,FAILED
589.53,fog,medium,run_01,none,drone1,37.47,FAILED
589.58,fog,medium,run_01,none,drone2,37.71,FAILED
589.69,fog,medium,run_01,none,drone0,36.9,FAILED
590.52,fog,medium,run_01,none,drone1,37.38,FAILED
590.58,fog,medium,run_01,none,drone2,37.62,FAILED
590.69,fog,medium,run_01,none,drone0,36.81,FAILED
591.52,fog,medium,run_01,none,drone1,37.29,FAILED
591.58,fog,medium,run_01,none,drone2,37.53,FAILED
591.68,fog,medium,run_01,none,drone0,36.72,FAILED
592.53,fog,medium,run_01,none,drone1,37.2,FAILED
592.58,fog,medium,run_01,none,drone2,37.44,FAILED
592.68,fog,medium,run_01,none,drone0,36.63,FAILED
593.53,fog,medium,run_01,none,drone1,37.11,FAILED
593.58,fog,medium,run_01,none,drone2,37.35,FAILED
593.68,fog,medium,run_01,none,drone0,36.54,FAILED
594.53,fog,medium,run_01,none,drone1,37.02,FAILED
594.58,fog,medium,run_01,none,drone2,37.26,FAILED
594.68,fog,medium,run_01,none,drone0,36.45,FAILED
595.52,fog,medium,run_01,none,drone1,36.93,FAILED
595.58,fog,medium,run_01,none,drone2,37.17,FAILED
595.69,fog,medium,run_01,none,drone0,36.36,FAILED
596.53,fog,medium,run_01,none,drone1,36.84,FAILED
596.58,fog,medium,run_01,none,drone2,37.08,FAILED
596.69,fog,medium,run_01,none,drone0,36.27,FAILED
597.53,fog,medium,run_01,none,drone1,36.75,FAILED
597.58,fog,medium,run_01,none,drone2,36.99,FAILED
597.69,fog,medium,run_01,none,drone0,36.18,FAILED
598.53,fog,medium,run_01,none,drone1,36.66,FAILED
598.58,fog,medium,run_01,none,drone2,36.9,FAILED
598.68,fog,medium,run_01,none,drone0,36.09,FAILED
599.53,fog,medium,run_01,none,drone1,36.57,FAILED
599.58,fog,medium,run_01,none,drone2,36.81,FAILED
599.68,fog,medium,run_01,none,drone0,36.0,FAILED
600.53,fog,medium,run_01,none,drone1,36.48,FAILED
600.58,fog,medium,run_01,none,drone2,36.72,FAILED
600.68,fog,medium,run_01,none,drone0,35.91,FAILED
601.53,fog,medium,run_01,none,drone1,36.39,FAILED
601.58,fog,medium,run_01,none,drone2,36.63,FAILED
601.68,fog,medium,run_01,none,drone0,35.82,FAILED
602.53,fog,medium,run_01,none,drone1,36.3,FAILED
602.58,fog,medium,run_01,none,drone2,36.54,FAILED
602.68,fog,medium,run_01,none,drone0,35.73,FAILED
603.52,fog,medium,run_01,none,drone1,36.21,FAILED
603.58,fog,medium,run_01,none,drone2,36.45,FAILED
603.69,fog,medium,run_01,none,drone0,35.64,FAILED
604.52,fog,medium,run_01,none,drone1,36.12,FAILED
604.58,fog,medium,run_01,none,drone2,36.36,FAILED
604.69,fog,medium,run_01,none,drone0,35.55,FAILED
605.53,fog,medium,run_01,none,drone1,36.03,FAILED
605.58,fog,medium,run_01,none,drone2,36.27,FAILED
605.69,fog,medium,run_01,none,drone0,35.46,FAILED
606.53,fog,medium,run_01,none,drone1,35.94,FAILED
606.58,fog,medium,run_01,none,drone2,36.18,FAILED
606.68,fog,medium,run_01,none,drone0,35.37,FAILED
607.53,fog,medium,run_01,none,drone1,35.85,FAILED
607.58,fog,medium,run_01,none,drone2,36.09,FAILED
607.68,fog,medium,run_01,none,drone0,35.28,FAILED
608.52,fog,medium,run_01,none,drone1,35.76,FAILED
608.58,fog,medium,run_01,none,drone2,36.0,FAILED
608.68,fog,medium,run_01,none,drone0,35.19,FAILED
609.52,fog,medium,run_01,none,drone1,35.67,FAILED
609.58,fog,medium,run_01,none,drone2,35.91,FAILED
609.69,fog,medium,run_01,none,drone0,35.1,FAILED
610.53,fog,medium,run_01,none,drone1,35.58,FAILED
610.58,fog,medium,run_01,none,drone2,35.82,FAILED
610.69,fog,medium,run_01,none,drone0,35.01,FAILED
611.52,fog,medium,run_01,none,drone1,35.49,FAILED
611.58,fog,medium,run_01,none,drone2,35.73,FAILED
611.68,fog,medium,run_01,none,drone0,34.92,FAILED
612.53,fog,medium,run_01,none,drone1,35.4,FAILED
612.58,fog,medium,run_01,none,drone2,35.64,FAILED
612.68,fog,medium,run_01,none,drone0,34.83,FAILED
613.53,fog,medium,run_01,none,drone1,35.31,FAILED
613.58,fog,medium,run_01,none,drone2,35.55,FAILED
613.69,fog,medium,run_01,none,drone0,34.74,FAILED
614.53,fog,medium,run_01,none,drone1,35.22,FAILED
614.58,fog,medium,run_01,none,drone2,35.46,FAILED
614.68,fog,medium,run_01,none,drone0,34.65,FAILED
615.52,fog,medium,run_01,none,drone1,35.13,FAILED
615.58,fog,medium,run_01,none,drone2,35.37,FAILED
615.68,fog,medium,run_01,none,drone0,34.56,FAILED
616.53,fog,medium,run_01,none,drone1,35.04,FAILED
616.59,fog,medium,run_01,none,drone2,35.28,FAILED
616.68,fog,medium,run_01,none,drone0,34.47,FAILED
617.52,fog,medium,run_01,none,drone1,34.95,FAILED
617.58,fog,medium,run_01,none,drone2,35.19,FAILED
617.68,fog,medium,run_01,none,drone0,34.38,FAILED
618.53,fog,medium,run_01,none,drone1,34.86,FAILED
618.58,fog,medium,run_01,none,drone2,35.1,FAILED
618.68,fog,medium,run_01,none,drone0,34.29,FAILED
619.52,fog,medium,run_01,none,drone1,34.77,FAILED
619.58,fog,medium,run_01,none,drone2,35.01,FAILED
619.68,fog,medium,run_01,none,drone0,34.2,FAILED
620.52,fog,medium,run_01,none,drone1,34.68,FAILED
