t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
393.59,cloud,medium,run_01,fog_down,drone0,52.2,FAILED+UP
393.97,cloud,medium,run_01,fog_down,drone2,52.72,FAILED
394.32,cloud,medium,run_01,fog_down,drone1,52.38,FAILED
394.59,cloud,medium,run_01,fog_down,drone0,52.09,FAILED+UP
394.98,cloud,medium,run_01,fog_down,drone2,52.63,FAILED
395.33,cloud,medium,run_01,fog_down,drone1,52.29,FAILED
395.59,cloud,medium,run_01,fog_down,drone0,51.97,FAILED+UP
395.98,cloud,medium,run_01,fog_down,drone2,52.54,FAILED
396.32,cloud,medium,run_01,fog_down,drone1,52.2,FAILED
396.59,cloud,medium,run_01,fog_down,drone0,51.86,FAILED+UP
396.98,cloud,medium,run_01,fog_down,drone2,52.42,FAILED+UP
397.32,cloud,medium,run_01,fog_down,drone1,52.11,FAILED
397.59,cloud,medium,run_01,fog_down,drone0,51.77,FAILED
397.98,cloud,medium,run_01,fog_down,drone2,52.31,FAILED+UP
398.32,cloud,medium,run_01,fog_down,drone1,51.99,FAILED+UP
398.59,cloud,medium,run_01,fog_down,drone0,51.68,FAILED
398.98,cloud,medium,run_01,fog_down,drone2,52.19,FAILED+UP
399.32,cloud,medium,run_01,fog_down,drone1,51.88,FAILED+UP
399.59,cloud,medium,run_01,fog_down,drone0,51.59,FAILED
399.98,cloud,medium,run_01,fog_down,drone2,52.08,FAILED+UP
400.33,cloud,medium,run_01,fog_down,drone1,51.76,FAILED+UP
400.59,cloud,medium,run_01,fog_down,drone0,51.5,FAILED
400.97,cloud,medium,run_01,fog_down,drone2,51.99,FAILED
401.32,cloud,medium,run_01,fog_down,drone1,51.65,FAILED+UP
401.59,cloud,medium,run_01,fog_down,drone0,51.41,FAILED
401.98,cloud,medium,run_01,fog_down,drone2,51.9,FAILED
402.32,cloud,medium,run_01,fog_down,drone1,51.56,FAILED
402.59,cloud,medium,run_01,fog_down,drone0,51.29,FAILED+UP
402.98,cloud,medium,run_01,fog_down,drone2,51.81,FAILED
403.32,cloud,medium,run_01,fog_down,drone1,51.47,FAILED
403.59,cloud,medium,run_01,fog_down,drone0,51.18,FAILED+UP
403.97,cloud,medium,run_01,fog_down,drone2,51.72,FAILED
404.32,cloud,medium,run_01,fog_down,drone1,51.38,FAILED
404.59,cloud,medium,run_01,fog_down,drone0,51.06,FAILED+UP
404.98,cloud,medium,run_01,fog_down,drone2,51.63,FAILED
405.32,cloud,medium,run_01,fog_down,drone1,51.29,FAILED
405.59,cloud,medium,run_01,fog_down,drone0,50.95,FAILED+UP
405.98,cloud,medium,run_01,fog_down,drone2,51.51,FAILED+UP
406.32,cloud,medium,run_01,fog_down,drone1,51.2,FAILED
406.59,cloud,medium,run_01,fog_down,drone0,50.86,FAILED
406.98,cloud,medium,run_01,fog_down,drone2,51.4,FAILED+UP
407.32,cloud,medium,run_01,fog_down,drone1,51.08,FAILED+UP
407.6,cloud,medium,run_01,fog_down,drone0,50.77,FAILED
407.97,cloud,medium,run_01,fog_down,drone2,51.28,FAILED+UP
408.32,cloud,medium,run_01,fog_down,drone1,50.97,FAILED+UP
408.59,cloud,medium,run_01,fog_down,drone0,50.68,FAILED
408.98,cloud,medium,run_01,fog_down,drone2,51.17,FAILED+UP
409.32,cloud,medium,run_01,fog_down,drone1,50.85,FAILED+UP
409.59,cloud,medium,run_01,fog_down,drone0,50.59,FAILED
409.97,cloud,medium,run_01,fog_down,drone2,51.08,FAILED
410.32,cloud,medium,run_01,fog_down,drone1,50.74,FAILED+UP
410.59,cloud,medium,run_01,fog_down,drone0,50.47,FAILED+UP
410.97,cloud,medium,run_01,fog_down,drone2,50.99,FAILED
411.32,cloud,medium,run_01,fog_down,drone1,50.65,FAILED
411.59,cloud,medium,run_01,fog_down,drone0,50.36,FAILED+UP
411.98,cloud,medium,run_01,fog_down,drone2,50.9,FAILED
412.32,cloud,medium,run_01,fog_down,drone1,50.56,FAILED
412.59,cloud,medium,run_01,fog_down,drone0,50.24,FAILED+UP
412.98,cloud,medium,run_01,fog_down,drone2,50.81,FAILED
413.32,cloud,medium,run_01,fog_down,drone1,50.47,FAILED
413.59,cloud,medium,run_01,fog_down,drone0,50.13,FAILED+UP
413.98,cloud,medium,run_01,fog_down,drone2,50.72,FAILED
414.32,cloud,medium,run_01,fog_down,drone1,50.38,FAILED
414.59,cloud,medium,run_01,fog_down,drone0,50.04,FAILED
414.97,cloud,medium,run_01,fog_down,drone2,50.6,FAILED+UP
415.32,cloud,medium,run_01,fog_down,drone1,50.26,FAILED+UP
415.59,cloud,medium,run_01,fog_down,drone0,49.95,FAILED
415.98,cloud,medium,run_01,fog_down,drone2,50.49,FAILED+UP
416.32,cloud,medium,run_01,fog_down,drone1,50.15,FAILED+UP
416.59,cloud,medium,run_01,fog_down,drone0,49.86,FAILED
416.98,cloud,medium,run_01,fog_down,drone2,50.37,FAILED+UP
417.32,cloud,medium,run_01,fog_down,drone1,50.03,FAILED+UP
417.59,cloud,medium,run_01,fog_down,drone0,49.77,FAILED
417.98,cloud,medium,run_01,fog_down,drone2,50.26,FAILED+UP
418.32,cloud,medium,run_01,fog_down,drone1,49.92,FAILED+UP
418.59,cloud,medium,run_01,fog_down,drone0,49.65,FAILED+UP
418.97,cloud,medium,run_01,fog_down,drone2,50.17,FAILED
419.33,cloud,medium,run_01,fog_down,drone1,49.83,FAILED
419.59,cloud,medium,run_01,fog_down,drone0,49.54,FAILED+UP
419.97,cloud,medium,run_01,fog_down,drone2,50.08,FAILED
420.32,cloud,medium,run_01,fog_down,drone1,49.74,FAILED
420.59,cloud,medium,run_01,fog_down,drone0,49.42,FAILED+UP
420.98,cloud,medium,run_01,fog_down,drone2,49.99,FAILED
421.32,cloud,medium,run_01,fog_down,drone1,49.65,FAILED
421.59,cloud,medium,run_01,fog_down,drone0,49.31,FAILED+UP
421.98,cloud,medium,run_01,fog_down,drone2,49.87,FAILED+UP
422.32,cloud,medium,run_01,fog_down,drone1,49.53,FAILED+UP
422.59,cloud,medium,run_01,fog_down,drone0,49.22,FAILED
422.98,cloud,medium,run_01,fog_down,drone2,49.76,FAILED+UP
423.33,cloud,medium,run_01,fog_down,drone1,49.42,FAILED+UP
423.59,cloud,medium,run_01,fog_down,drone0,49.13,FAILED
423.98,cloud,medium,run_01,fog_down,drone2,49.64,FAILED+UP
424.32,cloud,medium,run_01,fog_down,drone1,49.3,FAILED+UP
424.59,cloud,medium,run_01,fog_down,drone0,49.04,FAILED
424.97,cloud,medium,run_01,fog_down,drone2,49.53,FAILED+UP
425.33,cloud,medium,run_01,fog_down,drone1,49.19,FAILED+UP
425.59,cloud,medium,run_01,fog_down,drone0,48.92,FAILED+UP
425.98,cloud,medium,run_01,fog_down,drone2,49.44,FAILED
426.32,cloud,medium,run_01,fog_down,drone1,49.1,FAILED
426.59,cloud,medium,run_01,fog_down,drone0,48.81,FAILED+UP
426.97,cloud,medium,run_01,fog_down,drone2,49.35,FAILED
427.32,cloud,medium,run_01,fog_down,drone1,49.01,FAILED
427.59,cloud,medium,run_01,fog_down,drone0,48.69,FAILED+UP
427.98,cloud,medium,run_01,fog_down,drone2,49.26,FAILED
428.32,cloud,medium,run_01,fog_down,drone1,48.89,FAILED+UP
428.59,cloud,medium,run_01,fog_down,drone0,48.58,FAILED+UP
428.98,cloud,medium,run_01,fog_down,drone2,49.14,FAILED+UP
429.32,cloud,medium,run_01,fog_down,drone1,48.78,FAILED+UP
429.59,cloud,medium,run_01,fog_down,drone0,48.49,FAILED
429.98,cloud,medium,run_01,fog_down,drone2,49.03,FAILED+UP
430.32,cloud,medium,run_01,fog_down,drone1,48.66,FAILED+UP
430.59,cloud,medium,run_01,fog_down,drone0,48.4,FAILED
430.97,cloud,medium,run_01,fog_down,drone2,48.91,FAILED+UP
431.32,cloud,medium,run_01,fog_down,drone1,48.55,FAILED+UP
431.6,cloud,medium,run_01,fog_down,drone0,48.31,FAILED
431.98,cloud,medium,run_01,fog_down,drone2,48.8,FAILED+UP
432.32,cloud,medium,run_01,fog_down,drone1,48.46,FAILED
432.59,cloud,medium,run_01,fog_down,drone0,48.22,FAILED
432.98,cloud,medium,run_01,fog_down,drone2,48.71,FAILED
433.32,cloud,medium,run_01,fog_down,drone1,48.37,FAILED
433.59,cloud,medium,run_01,fog_down,drone0,48.1,FAILED+UP
433.98,cloud,medium,run_01,fog_down,drone2,48.62,FAILED
434.32,cloud,medium,run_01,fog_down,drone1,48.28,FAILED
434.59,cloud,medium,run_01,fog_down,drone0,47.99,FAILED+UP
434.98,cloud,medium,run_01,fog_down,drone2,48.53,FAILED
435.32,cloud,medium,run_01,fog_down,drone1,48.19,FAILED
435.59,cloud,medium,run_01,fog_down,drone0,47.87,FAILED+UP
435.97,cloud,medium,run_01,fog_down,drone2,48.44,FAILED
436.33,cloud,medium,run_01,fog_down,drone1,48.07,FAILED+UP
436.59,cloud,medium,run_01,fog_down,drone0,47.76,FAILED+UP
436.97,cloud,medium,run_01,fog_down,drone2,48.32,FAILED+UP
437.32,cloud,medium,run_01,fog_down,drone1,47.96,FAILED+UP
437.59,cloud,medium,run_01,fog_down,drone0,47.67,FAILED
437.97,cloud,medium,run_01,fog_down,drone2,48.21,FAILED+UP
438.32,cloud,medium,run_01,fog_down,drone1,47.84,FAILED+UP
438.59,cloud,medium,run_01,fog_down,drone0,47.58,FAILED
438.98,cloud,medium,run_01,fog_down,drone2,48.09,FAILED+UP
439.32,cloud,medium,run_01,fog_down,drone1,47.73,FAILED+UP
439.59,cloud,medium,run_01,fog_down,drone0,47.49,FAILED
439.97,cloud,medium,run_01,fog_down,drone2,47.98,FAILED+UP
440.32,cloud,medium,run_01,fog_down,drone1,47.64,FAILED
440.59,cloud,medium,run_01,fog_down,drone0,47.4,FAILED
440.98,cloud,medium,run_01,fog_down,drone2,47.89,FAILED
441.32,cloud,medium,run_01,fog_down,drone1,47.55,FAILED
441.59,cloud,medium,run_01,fog_down,drone0,47.28,FAILED+UP
