t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
372.09,cloud,medium,run_01,fog_down,drone0,60.94,FAILED+UP
372.41,cloud,medium,run_01,fog_down,drone2,62.13,FAILED+UP
372.71,cloud,medium,run_01,fog_down,drone1,61.54,FAILED+UP
373.09,cloud,medium,run_01,fog_down,drone0,60.86,FAILED+UP
373.42,cloud,medium,run_01,fog_down,drone2,62.04,FAILED+UP
373.71,cloud,medium,run_01,fog_down,drone1,61.45,FAILED+UP
374.09,cloud,medium,run_01,fog_down,drone0,60.77,FAILED+UP
374.41,cloud,medium,run_01,fog_down,drone2,61.96,FAILED+UP
374.71,cloud,medium,run_01,fog_down,drone1,61.37,FAILED+UP
375.09,cloud,medium,run_01,fog_down,drone0,60.69,FAILED+UP
375.41,cloud,medium,run_01,fog_down,drone2,61.87,FAILED+UP
375.71,cloud,medium,run_01,fog_down,drone1,61.28,FAILED+UP
376.09,cloud,medium,run_01,fog_down,drone0,60.6,FAILED+UP
376.42,cloud,medium,run_01,fog_down,drone2,61.79,FAILED+UP
376.71,cloud,medium,run_01,fog_down,drone1,61.2,FAILED+UP
377.09,cloud,medium,run_01,fog_down,drone0,60.52,FAILED+UP
377.42,cloud,medium,run_01,fog_down,drone2,61.7,FAILED+UP
377.71,cloud,medium,run_01,fog_down,drone1,61.11,FAILED+UP
378.09,cloud,medium,run_01,fog_down,drone0,60.43,FAILED+UP
378.41,cloud,medium,run_01,fog_down,drone2,61.62,FAILED+UP
378.71,cloud,medium,run_01,fog_down,drone1,61.03,FAILED+UP
379.09,cloud,medium,run_01,fog_down,drone0,60.35,FAILED+UP
379.41,cloud,medium,run_01,fog_down,drone2,61.53,FAILED+UP
379.71,cloud,medium,run_01,fog_down,drone1,60.94,FAILED+UP
380.09,cloud,medium,run_01,fog_down,drone0,60.26,FAILED+UP
380.42,cloud,medium,run_01,fog_down,drone2,61.45,FAILED+UP
380.71,cloud,medium,run_01,fog_down,drone1,60.86,FAILED+UP
381.09,cloud,medium,run_01,fog_down,drone0,60.18,FAILED+UP
381.41,cloud,medium,run_01,fog_down,drone2,61.36,FAILED+UP
381.71,cloud,medium,run_01,fog_down,drone1,60.77,FAILED+UP
382.09,cloud,medium,run_01,fog_down,drone0,60.09,FAILED+UP
382.41,cloud,medium,run_01,fog_down,drone2,61.28,FAILED+UP
382.71,cloud,medium,run_01,fog_down,drone1,60.69,FAILED+UP
383.09,cloud,medium,run_01,fog_down,drone0,60.01,FAILED+UP
383.41,cloud,medium,run_01,fog_down,drone2,61.19,FAILED+UP
383.71,cloud,medium,run_01,fog_down,drone1,60.6,FAILED+UP
384.09,cloud,medium,run_01,fog_down,drone0,59.92,FAILED+UP
384.41,cloud,medium,run_01,fog_down,drone2,61.11,FAILED+UP
384.71,cloud,medium,run_01,fog_down,drone1,60.52,FAILED+UP
385.09,cloud,medium,run_01,fog_down,drone0,59.84,FAILED+UP
385.42,cloud,medium,run_01,fog_down,drone2,61.02,FAILED+UP
385.71,cloud,medium,run_01,fog_down,drone1,60.43,FAILED+UP
386.09,cloud,medium,run_01,fog_down,drone0,59.75,FAILED+UP
386.41,cloud,medium,run_01,fog_down,drone2,60.94,FAILED+UP
386.71,cloud,medium,run_01,fog_down,drone1,60.35,FAILED+UP
387.09,cloud,medium,run_01,fog_down,drone0,59.67,FAILED+UP
387.41,cloud,medium,run_01,fog_down,drone2,60.85,FAILED+UP
387.71,cloud,medium,run_01,fog_down,drone1,60.26,FAILED+UP
388.09,cloud,medium,run_01,fog_down,drone0,59.58,FAILED+UP
388.41,cloud,medium,run_01,fog_down,drone2,60.77,FAILED+UP
388.71,cloud,medium,run_01,fog_down,drone1,60.18,FAILED+UP
389.09,cloud,medium,run_01,fog_down,drone0,59.5,FAILED+UP
389.41,cloud,medium,run_01,fog_down,drone2,60.68,FAILED+UP
389.71,cloud,medium,run_01,fog_down,drone1,60.09,FAILED+UP
390.09,cloud,medium,run_01,fog_down,drone0,59.41,FAILED+UP
390.41,cloud,medium,run_01,fog_down,drone2,60.6,FAILED+UP
390.71,cloud,medium,run_01,fog_down,drone1,60.01,FAILED+UP
391.09,cloud,medium,run_01,fog_down,drone0,59.33,FAILED+UP
391.42,cloud,medium,run_01,fog_down,drone2,60.51,FAILED+UP
391.71,cloud,medium,run_01,fog_down,drone1,59.92,FAILED+UP
392.09,cloud,medium,run_01,fog_down,drone0,59.24,FAILED+UP
392.41,cloud,medium,run_01,fog_down,drone2,60.43,FAILED+UP
392.71,cloud,medium,run_01,fog_down,drone1,59.84,FAILED+UP
393.09,cloud,medium,run_01,fog_down,drone0,59.16,FAILED+UP
393.41,cloud,medium,run_01,fog_down,drone2,60.34,FAILED+UP
393.71,cloud,medium,run_01,fog_down,drone1,59.75,FAILED+UP
394.09,cloud,medium,run_01,fog_down,drone0,59.07,FAILED+UP
394.41,cloud,medium,run_01,fog_down,drone2,60.26,FAILED+UP
394.71,cloud,medium,run_01,fog_down,drone1,59.67,FAILED+UP
395.09,cloud,medium,run_01,fog_down,drone0,58.99,FAILED+UP
395.42,cloud,medium,run_01,fog_down,drone2,60.17,FAILED+UP
395.71,cloud,medium,run_01,fog_down,drone1,59.58,FAILED+UP
396.09,cloud,medium,run_01,fog_down,drone0,58.9,FAILED+UP
396.42,cloud,medium,run_01,fog_down,drone2,60.09,FAILED+UP
396.71,cloud,medium,run_01,fog_down,drone1,59.5,FAILED+UP
397.09,cloud,medium,run_01,fog_down,drone0,58.82,FAILED+UP
397.42,cloud,medium,run_01,fog_down,drone2,60.0,FAILED+UP
397.71,cloud,medium,run_01,fog_down,drone1,59.41,FAILED+UP
398.09,cloud,medium,run_01,fog_down,drone0,58.73,FAILED+UP
398.41,cloud,medium,run_01,fog_down,drone2,59.92,FAILED+UP
398.71,cloud,medium,run_01,fog_down,drone1,59.33,FAILED+UP
399.09,cloud,medium,run_01,fog_down,drone0,58.65,FAILED+UP
399.41,cloud,medium,run_01,fog_down,drone2,59.83,FAILED+UP
399.71,cloud,medium,run_01,fog_down,drone1,59.24,FAILED+UP
400.09,cloud,medium,run_01,fog_down,drone0,58.56,FAILED+UP
400.41,cloud,medium,run_01,fog_down,drone2,59.75,FAILED+UP
400.71,cloud,medium,run_01,fog_down,drone1,59.16,FAILED+UP
401.09,cloud,medium,run_01,fog_down,drone0,58.48,FAILED+UP
401.41,cloud,medium,run_01,fog_down,drone2,59.66,FAILED+UP
401.71,cloud,medium,run_01,fog_down,drone1,59.07,FAILED+UP
402.09,cloud,medium,run_01,fog_down,drone0,58.39,FAILED+UP
402.41,cloud,medium,run_01,fog_down,drone2,59.58,FAILED+UP
402.71,cloud,medium,run_01,fog_down,drone1,58.99,FAILED+UP
403.09,cloud,medium,run_01,fog_down,drone0,58.31,FAILED+UP
403.41,cloud,medium,run_01,fog_down,drone2,59.49,FAILED+UP
403.71,cloud,medium,run_01,fog_down,drone1,58.9,FAILED+UP
404.09,cloud,medium,run_01,fog_down,drone0,58.22,FAILED+UP
404.41,cloud,medium,run_01,fog_down,drone2,59.41,FAILED+UP
404.71,cloud,medium,run_01,fog_down,drone1,58.82,FAILED+UP
405.09,cloud,medium,run_01,fog_down,drone0,58.14,FAILED+UP
405.41,cloud,medium,run_01,fog_down,drone2,59.32,FAILED+UP
405.71,cloud,medium,run_01,fog_down,drone1,58.73,FAILED+UP
406.09,cloud,medium,run_01,fog_down,drone0,58.05,FAILED+UP
406.41,cloud,medium,run_01,fog_down,drone2,59.24,FAILED+UP
406.71,cloud,medium,run_01,fog_down,drone1,58.65,FAILED+UP
407.09,cloud,medium,run_01,fog_down,drone0,57.97,FAILED+UP
407.41,cloud,medium,run_01,fog_down,drone2,59.15,FAILED+UP
407.71,cloud,medium,run_01,fog_down,drone1,58.56,FAILED+UP
408.09,cloud,medium,run_01,fog_down,drone0,57.88,FAILED+UP
408.42,cloud,medium,run_01,fog_down,drone2,59.07,FAILED+UP
408.71,cloud,medium,run_01,fog_down,drone1,58.48,FAILED+UP
409.09,cloud,medium,run_01,fog_down,drone0,57.8,FAILED+UP
409.41,cloud,medium,run_01,fog_down,drone2,58.98,FAILED+UP
409.71,cloud,medium,run_01,fog_down,drone1,58.39,FAILED+UP
410.09,cloud,medium,run_01,fog_down,drone0,57.71,FAILED+UP
410.41,cloud,medium,run_01,fog_down,drone2,58.9,FAILED+UP
410.71,cloud,medium,run_01,fog_down,drone1,58.31,FAILED+UP
411.09,cloud,medium,run_01,fog_down,drone0,57.63,FAILED+UP
411.41,cloud,medium,run_01,fog_down,drone2,58.81,FAILED+UP
411.71,cloud,medium,run_01,fog_down,drone1,58.22,FAILED+UP
412.09,cloud,medium,run_01,fog_down,drone0,57.54,FAILED+UP
412.42,cloud,medium,run_01,fog_down,drone2,58.73,FAILED+UP
412.71,cloud,medium,run_01,fog_down,drone1,58.14,FAILED+UP
413.09,cloud,medium,run_01,fog_down,drone0,57.46,FAILED+UP
413.42,cloud,medium,run_01,fog_down,drone2,58.64,FAILED+UP
413.71,cloud,medium,run_01,fog_down,drone1,58.05,FAILED+UP
414.09,cloud,medium,run_01,fog_down,drone0,57.37,FAILED+UP
414.41,cloud,medium,run_01,fog_down,drone2,58.56,FAILED+UP
414.71,cloud,medium,run_01,fog_down,drone1,57.97,FAILED+UP
415.09,cloud,medium,run_01,fog_down,drone0,57.29,FAILED+UP
415.42,cloud,medium,run_01,fog_down,drone2,58.47,FAILED+UP
415.71,cloud,medium,run_01,fog_down,drone1,57.88,FAILED+UP
416.09,cloud,medium,run_01,fog_down,drone0,57.2,FAILED+UP
416.41,cloud,medium,run_01,fog_down,drone2,58.39,FAILED+UP
416.71,cloud,medium,run_01,fog_down,drone1,57.8,FAILED+UP
417.09,cloud,medium,run_01,fog_down,drone0,57.12,FAILED+UP
417.41,cloud,medium,run_01,fog_down,drone2,58.3,FAILED+UP
417.71,cloud,medium,run_01,fog_down,drone1,57.71,FAILED+UP
418.09,cloud,medium,run_01,fog_down,drone0,57.03,FAILED+UP
418.42,cloud,medium,run_01,fog_down,drone2,58.22,FAILED+UP
418.71,cloud,medium,run_01,fog_down,drone1,57.63,FAILED+UP
419.09,cloud,medium,run_01,fog_down,drone0,56.95,FAILED+UP
419.41,cloud,medium,run_01,fog_down,drone2,58.13,FAILED+UP
419.71,cloud,medium,run_01,fog_down,drone1,57.54,FAILED+UP
420.09,cloud,medium,run_01,fog_down,drone0,56.86,FAILED+UP
420.41,cloud,medium,run_01,fog_down,drone2,58.05,FAILED+UP
420.71,cloud,medium,run_01,fog_down,drone1,57.46,FAILED+UP
421.09,cloud,medium,run_01,fog_down,drone0,56.78,FAILED+UP
421.41,cloud,medium,run_01,fog_down,drone2,57.96,FAILED+UP
421.71,cloud,medium,run_01,fog_down,drone1,57.37,FAILED+UP
422.09,cloud,medium,run_01,fog_down,drone0,56.69,FAILED+UP
422.41,cloud,medium,run_01,fog_down,drone2,57.88,FAILED+UP
422.71,cloud,medium,run_01,fog_down,drone1,57.29,FAILED+UP
423.09,cloud,medium,run_01,fog_down,drone0,56.61,FAILED+UP
423.41,cloud,medium,run_01,fog_down,drone2,57.79,FAILED+UP
423.71,cloud,medium,run_01,fog_down,drone1,57.2,FAILED+UP
424.09,cloud,medium,run_01,fog_down,drone0,56.52,FAILED+UP
424.41,cloud,medium,run_01,fog_down,drone2,57.71,FAILED+UP
424.71,cloud,medium,run_01,fog_down,drone1,57.12,FAILED+UP
425.09,cloud,medium,run_01,fog_down,drone0,56.44,FAILED+UP
425.41,cloud,medium,run_01,fog_down,drone2,57.62,FAILED+UP
425.71,cloud,medium,run_01,fog_down,drone1,57.03,FAILED+UP
426.09,cloud,medium,run_01,fog_down,drone0,56.35,FAILED+UP
426.41,cloud,medium,run_01,fog_down,drone2,57.54,FAILED+UP
426.71,cloud,medium,run_01,fog_down,drone1,56.95,FAILED+UP
427.09,cloud,medium,run_01,fog_down,drone0,56.27,FAILED+UP
427.42,cloud,medium,run_01,fog_down,drone2,57.45,FAILED+UP
427.71,cloud,medium,run_01,fog_down,drone1,56.86,FAILED+UP
428.09,cloud,medium,run_01,fog_down,drone0,56.18,FAILED+UP
428.41,cloud,medium,run_01,fog_down,drone2,57.37,FAILED+UP
428.71,cloud,medium,run_01,fog_down,drone1,56.78,FAILED+UP
429.09,cloud,medium,run_01,fog_down,drone0,56.1,FAILED+UP
429.41,cloud,medium,run_01,fog_down,drone2,57.28,FAILED+UP
429.71,cloud,medium,run_01,fog_down,drone1,56.69,FAILED+UP
430.09,cloud,medium,run_01,fog_down,drone0,56.01,FAILED+UP
430.41,cloud,medium,run_01,fog_down,drone2,57.2,FAILED+UP
430.71,cloud,medium,run_01,fog_down,drone1,56.61,FAILED+UP
431.09,cloud,medium,run_01,fog_down,drone0,55.93,FAILED+UP
431.42,cloud,medium,run_01,fog_down,drone2,57.11,FAILED+UP
431.71,cloud,medium,run_01,fog_down,drone1,56.52,FAILED+UP
432.09,cloud,medium,run_01,fog_down,drone0,55.84,FAILED+UP
432.41,cloud,medium,run_01,fog_down,drone2,57.03,FAILED+UP
432.71,cloud,medium,run_01,fog_down,drone1,56.44,FAILED+UP
433.09,cloud,medium,run_01,fog_down,drone0,55.76,FAILED+UP
433.41,cloud,medium,run_01,fog_down,drone2,56.94,FAILED+UP
433.71,cloud,medium,run_01,fog_down,drone1,56.35,FAILED+UP
434.09,cloud,medium,run_01,fog_down,drone0,55.67,FAILED+UP
434.41,cloud,medium,run_01,fog_down,drone2,56.86,FAILED+UP
434.71,cloud,medium,run_01,fog_down,drone1,56.27,FAILED+UP
435.09,cloud,medium,run_01,fog_down,drone0,55.59,FAILED+UP
435.41,cloud,medium,run_01,fog_down,drone2,56.77,FAILED+UP
435.71,cloud,medium,run_01,fog_down,drone1,56.18,FAILED+UP
436.09,cloud,medium,run_01,fog_down,drone0,55.5,FAILED+UP
436.41,cloud,medium,run_01,fog_down,drone2,56.69,FAILED+UP
436.71,cloud,medium,run_01,fog_down,drone1,56.1,FAILED+UP
437.09,cloud,medium,run_01,fog_down,drone0,55.42,FAILED+UP
437.41,cloud,medium,run_01,fog_down,drone2,56.6,FAILED+UP
437.71,cloud,medium,run_01,fog_down,drone1,56.01,FAILED+UP
438.09,cloud,medium,run_01,fog_down,drone0,55.33,FAILED+UP
438.41,cloud,medium,run_01,fog_down,drone2,56.52,FAILED+UP
438.71,cloud,medium,run_01,fog_down,drone1,55.93,FAILED+UP
439.09,cloud,medium,run_01,fog_down,drone0,55.25,FAILED+UP
439.41,cloud,medium,run_01,fog_down,drone2,56.43,FAILED+UP
439.71,cloud,medium,run_01,fog_down,drone1,55.84,FAILED+UP
440.09,cloud,medium,run_01,fog_down,drone0,55.16,FAILED+UP
440.42,cloud,medium,run_01,fog_down,drone2,56.35,FAILED+UP
440.71,cloud,medium,run_01,fog_down,drone1,55.76,FAILED+UP
441.09,cloud,medium,run_01,fog_down,drone0,55.08,FAILED+UP
441.41,cloud,medium,run_01,fog_down,drone2,56.26,FAILED+UP
441.71,cloud,medium,run_01,fog_down,drone1,55.67,FAILED+UP
442.09,cloud,medium,run_01,fog_down,drone0,54.99,FAILED+UP
442.42,cloud,medium,run_01,fog_down,drone2,56.18,FAILED+UP
442.71,cloud,medium,run_01,fog_down,drone1,55.59,FAILED+UP
443.09,cloud,medium,run_01,fog_down,drone0,54.91,FAILED+UP
443.41,cloud,medium,run_01,fog_down,drone2,56.09,FAILED+UP
443.71,cloud,medium,run_01,fog_down,drone1,55.5,FAILED+UP
444.09,cloud,medium,run_01,fog_down,drone0,54.82,FAILED+UP
444.41,cloud,medium,run_01,fog_down,drone2,56.01,FAILED+UP
444.71,cloud,medium,run_01,fog_down,drone1,55.42,FAILED+UP
445.09,cloud,medium,run_01,fog_down,drone0,54.74,FAILED+UP
445.42,cloud,medium,run_01,fog_down,drone2,55.92,FAILED+UP
445.71,cloud,medium,run_01,fog_down,drone1,55.33,FAILED+UP
446.09,cloud,medium,run_01,fog_down,drone0,54.65,FAILED+UP
446.42,cloud,medium,run_01,fog_down,drone2,55.84,FAILED+UP
446.71,cloud,medium,run_01,fog_down,drone1,55.25,FAILED+UP
447.09,cloud,medium,run_01,fog_down,drone0,54.57,FAILED+UP
447.41,cloud,medium,run_01,fog_down,drone2,55.75,FAILED+UP
447.71,cloud,medium,run_01,fog_down,drone1,55.16,FAILED+UP
448.09,cloud,medium,run_01,fog_down,drone0,54.48,FAILED+UP
448.42,cloud,medium,run_01,fog_down,drone2,55.67,FAILED+UP
448.71,cloud,medium,run_01,fog_down,drone1,55.08,FAILED+UP
449.09,cloud,medium,run_01,fog_down,drone0,54.4,FAILED+UP
449.42,cloud,medium,run_01,fog_down,drone2,55.58,FAILED+UP
449.71,cloud,medium,run_01,fog_down,drone1,54.99,FAILED+UP
450.09,cloud,medium,run_01,fog_down,drone0,54.31,FAILED+UP
450.42,cloud,medium,run_01,fog_down,drone2,55.5,FAILED+UP
450.71,cloud,medium,run_01,fog_down,drone1,54.91,FAILED+UP
451.09,cloud,medium,run_01,fog_down,drone0,54.23,FAILED+UP
451.41,cloud,medium,run_01,fog_down,drone2,55.41,FAILED+UP
451.71,cloud,medium,run_01,fog_down,drone1,54.82,FAILED+UP
452.09,cloud,medium,run_01,fog_down,drone0,54.14,FAILED+UP
452.41,cloud,medium,run_01,fog_down,drone2,55.33,FAILED+UP
452.71,cloud,medium,run_01,fog_down,drone1,54.74,FAILED+UP
453.09,cloud,medium,run_01,fog_down,drone0,54.06,FAILED+UP
453.42,cloud,medium,run_01,fog_down,drone2,55.24,FAILED+UP
453.71,cloud,medium,run_01,fog_down,drone1,54.65,FAILED+UP
454.09,cloud,medium,run_01,fog_down,drone0,53.97,FAILED+UP
454.41,cloud,medium,run_01,fog_down,drone2,55.16,FAILED+UP
454.71,cloud,medium,run_01,fog_down,drone1,54.57,FAILED+UP
455.09,cloud,medium,run_01,fog_down,drone0,53.89,FAILED+UP
455.41,cloud,medium,run_01,fog_down,drone2,55.07,FAILED+UP
455.71,cloud,medium,run_01,fog_down,drone1,54.48,FAILED+UP
456.09,cloud,medium,run_01,fog_down,drone0,53.8,FAILED+UP
456.42,cloud,medium,run_01,fog_down,drone2,54.99,FAILED+UP
456.71,cloud,medium,run_01,fog_down,drone1,54.4,FAILED+UP
457.09,cloud,medium,run_01,fog_down,drone0,53.72,FAILED+UP
457.41,cloud,medium,run_01,fog_down,drone2,54.9,FAILED+UP
457.71,cloud,medium,run_01,fog_down,drone1,54.31,FAILED+UP
458.09,cloud,medium,run_01,fog_down,drone0,53.63,FAILED+UP
458.41,cloud,medium,run_01,fog_down,drone2,54.82,FAILED+UP
458.71,cloud,medium,run_01,fog_down,drone1,54.23,FAILED+UP
459.09,cloud,medium,run_01,fog_down,drone0,53.55,FAILED+UP
459.41,cloud,medium,run_01,fog_down,drone2,54.73,FAILED+UP
459.71,cloud,medium,run_01,fog_down,drone1,54.14,FAILED+UP
460.09,cloud,medium,run_01,fog_down,drone0,53.46,FAILED+UP
460.41,cloud,medium,run_01,fog_down,drone2,54.65,FAILED+UP
460.71,cloud,medium,run_01,fog_down,drone1,54.06,FAILED+UP
461.09,cloud,medium,run_01,fog_down,drone0,53.38,FAILED+UP
461.42,cloud,medium,run_01,fog_down,drone2,54.56,FAILED+UP
461.71,cloud,medium,run_01,fog_down,drone1,53.97,FAILED+UP
462.09,cloud,medium,run_01,fog_down,drone0,53.29,FAILED+UP
462.42,cloud,medium,run_01,fog_down,drone2,54.48,FAILED+UP
462.71,cloud,medium,run_01,fog_down,drone1,53.89,FAILED+UP
463.09,cloud,medium,run_01,fog_down,drone0,53.21,FAILED+UP
463.42,cloud,medium,run_01,fog_down,drone2,54.39,FAILED+UP
463.71,cloud,medium,run_01,fog_down,drone1,53.8,FAILED+UP
464.09,cloud,medium,run_01,fog_down,drone0,53.12,FAILED+UP
464.42,cloud,medium,run_01,fog_down,drone2,54.31,FAILED+UP
464.71,cloud,medium,run_01,fog_down,drone1,53.72,FAILED+UP
465.09,cloud,medium,run_01,fog_down,drone0,53.04,FAILED+UP
465.41,cloud,medium,run_01,fog_down,drone2,54.22,FAILED+UP
465.71,cloud,medium,run_01,fog_down,drone1,53.63,FAILED+UP
466.09,cloud,medium,run_01,fog_down,drone0,52.95,FAILED+UP
466.41,cloud,medium,run_01,fog_down,drone2,54.14,FAILED+UP
466.71,cloud,medium,run_01,fog_down,drone1,53.55,FAILED+UP
467.09,cloud,medium,run_01,fog_down,drone0,52.87,FAILED+UP
467.41,cloud,medium,run_01,fog_down,drone2,54.05,FAILED+UP
467.71,cloud,medium,run_01,fog_down,drone1,53.46,FAILED+UP
468.09,cloud,medium,run_01,fog_down,drone0,52.78,FAILED+UP
468.41,cloud,medium,run_01,fog_down,drone2,53.97,FAILED+UP
468.71,cloud,medium,run_01,fog_down,drone1,53.38,FAILED+UP
469.09,cloud,medium,run_01,fog_down,drone0,52.7,FAILED+UP
469.41,cloud,medium,run_01,fog_down,drone2,53.88,FAILED+UP
469.71,cloud,medium,run_01,fog_down,drone1,53.29,FAILED+UP
470.09,cloud,medium,run_01,fog_down,drone0,52.61,FAILED+UP
470.41,cloud,medium,run_01,fog_down,drone2,53.8,FAILED+UP
470.71,cloud,medium,run_01,fog_down,drone1,53.21,FAILED+UP
471.09,cloud,medium,run_01,fog_down,drone0,52.53,FAILED+UP
471.42,cloud,medium,run_01,fog_down,drone2,53.71,FAILED+UP
471.72,cloud,medium,run_01,fog_down,drone1,53.12,FAILED+UP
472.09,cloud,medium,run_01,fog_down,drone0,52.44,FAILED+UP
472.41,cloud,medium,run_01,fog_down,drone2,53.63,FAILED+UP
472.71,cloud,medium,run_01,fog_down,drone1,53.04,FAILED+UP
473.09,cloud,medium,run_01,fog_down,drone0,52.36,FAILED+UP
473.41,cloud,medium,run_01,fog_down,drone2,53.54,FAILED+UP
473.71,cloud,medium,run_01,fog_down,drone1,52.95,FAILED+UP
474.09,cloud,medium,run_01,fog_down,drone0,52.27,FAILED+UP
474.41,cloud,medium,run_01,fog_down,drone2,53.46,FAILED+UP
474.71,cloud,medium,run_01,fog_down,drone1,52.87,FAILED+UP
475.09,cloud,medium,run_01,fog_down,drone0,52.19,FAILED+UP
475.41,cloud,medium,run_01,fog_down,drone2,53.37,FAILED+UP
475.71,cloud,medium,run_01,fog_down,drone1,52.78,FAILED+UP
476.09,cloud,medium,run_01,fog_down,drone0,52.1,FAILED+UP
476.41,cloud,medium,run_01,fog_down,drone2,53.29,FAILED+UP
476.71,cloud,medium,run_01,fog_down,drone1,52.7,FAILED+UP
477.09,cloud,medium,run_01,fog_down,drone0,52.02,FAILED+UP
477.41,cloud,medium,run_01,fog_down,drone2,53.2,FAILED+UP
477.71,cloud,medium,run_01,fog_down,drone1,52.61,FAILED+UP
478.09,cloud,medium,run_01,fog_down,drone0,51.93,FAILED+UP
478.42,cloud,medium,run_01,fog_down,drone2,53.12,FAILED+UP
478.71,cloud,medium,run_01,fog_down,drone1,52.53,FAILED+UP
479.09,cloud,medium,run_01,fog_down,drone0,51.85,FAILED+UP
479.42,cloud,medium,run_01,fog_down,drone2,53.03,FAILED+UP
479.71,cloud,medium,run_01,fog_down,drone1,52.44,FAILED+UP
480.09,cloud,medium,run_01,fog_down,drone0,51.76,FAILED+UP
480.41,cloud,medium,run_01,fog_down,drone2,52.95,FAILED+UP
480.71,cloud,medium,run_01,fog_down,drone1,52.36,FAILED+UP
481.09,cloud,medium,run_01,fog_down,drone0,51.68,FAILED+UP
481.41,cloud,medium,run_01,fog_down,drone2,52.86,FAILED+UP
481.71,cloud,medium,run_01,fog_down,drone1,52.27,FAILED+UP
482.09,cloud,medium,run_01,fog_down,drone0,51.59,FAILED+UP
482.41,cloud,medium,run_01,fog_down,drone2,52.78,FAILED+UP
482.71,cloud,medium,run_01,fog_down,drone1,52.19,FAILED+UP
483.09,cloud,medium,run_01,fog_down,drone0,51.51,FAILED+UP
483.41,cloud,medium,run_01,fog_down,drone2,52.69,FAILED+UP
483.71,cloud,medium,run_01,fog_down,drone1,52.1,FAILED+UP
484.09,cloud,medium,run_01,fog_down,drone0,51.42,FAILED+UP
484.41,cloud,medium,run_01,fog_down,drone2,52.61,FAILED+UP
484.71,cloud,medium,run_01,fog_down,drone1,52.02,FAILED+UP
485.09,cloud,medium,run_01,fog_down,drone0,51.34,FAILED+UP
485.41,cloud,medium,run_01,fog_down,drone2,52.52,FAILED+UP
485.71,cloud,medium,run_01,fog_down,drone1,51.93,FAILED+UP
486.09,cloud,medium,run_01,fog_down,drone0,51.25,FAILED+UP
486.41,cloud,medium,run_01,fog_down,drone2,52.44,FAILED+UP
486.71,cloud,medium,run_01,fog_down,drone1,51.85,FAILED+UP
487.09,cloud,medium,run_01,fog_down,drone0,51.17,FAILED+UP
487.41,cloud,medium,run_01,fog_down,drone2,52.35,FAILED+UP
487.71,cloud,medium,run_01,fog_down,drone1,51.76,FAILED+UP
488.09,cloud,medium,run_01,fog_down,drone0,51.08,FAILED+UP
488.42,cloud,medium,run_01,fog_down,drone2,52.27,FAILED+UP
488.71,cloud,medium,run_01,fog_down,drone1,51.68,FAILED+UP
489.09,cloud,medium,run_01,fog_down,drone0,51.0,FAILED+UP
489.41,cloud,medium,run_01,fog_down,drone2,52.18,FAILED+UP
489.71,cloud,medium,run_01,fog_down,drone1,51.59,FAILED+UP
490.09,cloud,medium,run_01,fog_down,drone0,50.91,FAILED+UP
490.41,cloud,medium,run_01,fog_down,drone2,52.1,FAILED+UP
490.71,cloud,medium,run_01,fog_down,drone1,51.51,FAILED+UP
491.09,cloud,medium,run_01,fog_down,drone0,50.83,FAILED+UP
